Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1016	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	1	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	1	0.29276882184291797	1	4
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	2	0.3707799334820757	2	6
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	3	0.19060778708861448	2	6
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	4	0.19912664476528164	2	6
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	5	0.25840672357564065	2	6
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	6	0.0678860206549182	2	6
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	7	0.3142854129543895	1	4
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	8	0.5652694889827287	2	4
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	9	0.29362450904654924	1	4
1		gridTrialProc	1016	5	1	1	0	1	0.3162068965517241	0	0	10	0.13718787238805755	1	4
1		gridSequenceEndProc	1016	4	1	1	0	1	0.3162068965517241	0.478404759318525	0.4305642833866725	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	2	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	1	0.2917626126840612	1	4
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	2	0.41925322410962984	1	4
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	3	0.16211485643539403	1	4
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	4	0.18772973288459222	2	6
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	5	0.1786453794957203	2	6
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	6	0.2506531431310788	2	6
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	7	0.2567721106930729	2	6
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	8	0.36629983995323334	1	4
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	9	0.3273293598127655	1	4
1		gridTrialProc	1016	5	1	1	0	2	0.29137931034482756	0	0	10	0.32050283067954755	1	4
1		gridSequenceEndProc	1016	4	1	1	0	2	0.29137931034482756	0.7610687777559698	0.6616656382433226	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	3	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	1	0.33379670651014826	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	2	0.25469401989402984	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	3	0.33065898365763113	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	4	0.2026825208787841	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	5	0.15206444482983728	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	6	0.306149504779313	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	7	0.3303854486114589	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	8	0.17864313651429825	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	9	0.33747696229522706	1	4
1		gridTrialProc	1016	5	1	1	0	3	0.25827586206896547	0	0	10	0.34729548803856086	1	4
1		gridSequenceEndProc	1016	4	1	1	0	3	0.25827586206896547	0.8578411062547145	0.7196109678934295	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	1	0.45553614113624596	1	4
