Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1016	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	1	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	1	0.383151119200818	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	2	0.4618414854937233	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	3	0.49470711785285043	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	4	0.46067433417534187	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	5	0.4550112147631947	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	6	0.3475157826890342	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	7	0.3749182429572501	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.42454545454545456	0	0	8	0.3928897458728064	1	4
1		gridSequenceEndProc	1016	4	1	1	1	1	0.42454545454545456	0.18045546342520957	0.18045546342520957	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	1	0.38877118100286434	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	2	0.3405214873704583	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	3	0.5044819454698062	2	4
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	4	0.26936638152737724	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	5	0.3427936858687016	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	6	0.555081619792973	1	6
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	7	0.32858734701624975	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.4027272727272727	0	0	8	0.26369099593014356	1	4
1		gridSequenceEndProc	1016	4	1	1	1	2	0.4027272727272727	0.26712451736546294	0.22378999039533626	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	3	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	1	0.30639298286651473	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	2	0.39505195849939545	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	3	0.2694733277656121	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	4	0.3191813929799041	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	5	0.3284809140896415	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	6	0.24464168417077986	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	7	0.3892445544667304	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.31545454545454543	0	0	8	0.21224567539800232	1	4
1		gridSequenceEndProc	1016	4	1	1	1	3	0.31545454545454543	0.4906255814262195	0.31273518740563067	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	4	0.44636363636363635	0	0	0	0	0	0
