Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1016	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	1	0.34456753282124636	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	2	0.4309314412179216	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	3	0.5555586770318655	1	6
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	4	0.46737852377290773	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	5	0.4397137905995588	2	6
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	6	0.5168802115028226	1	6
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	7	0.37795740094663516	1	4
1		gridTrialProc	1016	5	1	1	1	1	0.43857142857142856	0	0	8	0.4372386919406547	1	4
1		gridSequenceEndProc	1016	4	1	1	1	1	0.43857142857142856	0.24940519758513813	0.24940519758513813	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	2	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	1	0.2836559194306341	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	2	0.21388087298166003	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	3	0.42314261747684534	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	4	0.29772192583602064	1	4
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	5	0.328124923380724	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	6	0.22557848618417414	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	7	0.4178743483168461	2	6
1		gridTrialProc	1016	5	1	1	1	2	0.3357142857142857	0	0	8	0.312478126091803	2	6
1		gridSequenceEndProc	1016	4	1	1	1	2	0.3357142857142857	0.6061273001327756	0.42776624885895687	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	3	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	1	0.31584925102244044	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	2	0.2960388822309865	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	3	0.2920551530155425	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	4	0.10343746240581603	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	5	0.41767490430959053	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	6	0.34290543107429927	1	4
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	7	0.23564220017121107	2	6
1		gridTrialProc	1016	5	1	1	1	3	0.2671428571428571	0	0	8	0.2068285299137475	2	6
1		gridSequenceEndProc	1016	4	1	1	1	3	0.2671428571428571	0.8941474438960857	0.5832266472046664	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	4	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	1	0.5808185960380459	1	6
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	2	0.4941332744961645	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	3	0.3056438007157881	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	4	0.45662138175851974	1	4
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	5	0.4523133805899048	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	6	0.5261737221246474	1	6
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	7	0.4269263218256979	2	6
1		gridTrialProc	1016	5	1	1	1	4	0.47285714285714286	0	0	8	0.43908861850780295	1	4
1		gridSequenceEndProc	1016	4	1	1	1	4	0.47285714285714286	0.03875876287412583	0.44710967612203134	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	1	0.34006862078285544	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	2	0.4007207807981137	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	3	0.40408868108619184	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	4	0.33688403203393097	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	5	0.4034227771762993	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	6	0.30904807940147916	1	4
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	7	0.2932984325564224	2	6
1		gridTrialProc	1016	5	1	1	1	5	0.37	0	0	8	0.4851743254518172	1	4
