Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	84	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	1	0.3579642629120454	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	2	0.35090227256056505	2	6
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	3	0.19247795833661296	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	4	0.2382083314808491	2	6
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	5	0.18451514774274255	2	6
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	6	0.23535789341651248	2	6
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	7	0.16580660476480663	1	4
1		gridTrialProc	84	5	1	1	1	1	0.25	0	0	8	0.276724754062589	2	6
1		gridSequenceEndProc	84	4	1	1	1	1	0.25	0.6335870743686635	0.6335870743686635	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	2	0.4	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	1	0.42171173826764996	2	6
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	2	0.3448122106446568	1	4
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	3	0.4121852745904912	1	4
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	4	0.3146154996823431	2	6
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	5	0.44756145246304	2	6
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	6	0.42616554234661425	2	6
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	7	0.44225753250113525	1	4
1		gridTrialProc	84	5	1	1	1	2	0.4	0	0	8	0.34974225299730266	1	4
1		gridSequenceEndProc	84	4	1	1	1	2	0.4	-0.11452704650809209	0.2595300139302857	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	1	0.2653991731599418	1	4
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	2	0.2943316039994438	2	6
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	3	0.42216283386209075	1	4
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	4	0.38863196328889116	2	6
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	5	0.3227862549135464	2	6
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	6	0.2921201669436047	1	4
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	7	0.30583362747927817	2	6
1		gridTrialProc	84	5	1	1	1	3	0.36250000000000004	0	0	8	0.3501246316721173	1	4
1		gridSequenceEndProc	84	4	1	1	1	3	0.36250000000000004	0.14948388558760228	0.22284797114939123	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	1	0.19799338635042865	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	2	0.3763516763994659	2	6
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	3	0.3320223570227391	2	6
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	4	0.40388231243556544	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	5	0.3304396268015179	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	6	0.34791984401519943	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	7	0.22881691191649658	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	8	0.3783852739252601	1	4
1		gridSequenceEndProc	84	4	1	1	1	4	0.325	0.24827522223880494	0.22920478392174465	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	1	0.246584262590673	2	6
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	2	0.2571616704873562	2	6
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	3	0.21180808437366927	2	6
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	4	0.26609876622398676	1	4
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	5	0.2585790017786112	1	4
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	6	0.27659845483821466	1	4
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	7	0.340513223998684	1	4
1		gridTrialProc	84	5	1	1	1	5	0.2875	0	0	8	0.2818292040491652	2	6
1		gridSequenceEndProc	84	4	1	1	1	5	0.2875	0.2692395310035889	0.2372117333381135	0	0	0	0
