Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	84	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	0	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	1	0.26969278017144105	2	6
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	2	0.19841038057195445	1	4
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	3	0.27556085925543794	2	6
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	4	0.29530057760587036	1	4
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	5	0.15523759940369586	2	6
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	6	0.28142179571692527	2	6
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	7	0.3466052581656398	1	4
1		gridTrialProc	84	5	1	1	0	1	0.2875	0	0	8	0.37382865156804646	1	4
1		gridSequenceEndProc	84	4	1	1	0	1	0.2875	0.5745316757184293	0.5745316757184293	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	1	0.33969609351052843	1	4
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	2	0.29209169401538326	1	4
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	3	0.29983086972508566	2	6
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	4	0.2883024104712625	2	6
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	5	0.43488511360043147	2	6
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	6	0.1791401093215117	1	4
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	7	0.3743431597253239	2	6
1		gridTrialProc	84	5	1	1	0	2	0.325	0	0	8	0.3802814925060887	1	4
1		gridSequenceEndProc	84	4	1	1	0	2	0.325	0.2504965813340794	0.41251412852625435	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	1	0.29280550823101004	2	6
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	2	0.3544041677932204	2	6
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	3	0.3549204574618409	1	4
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	4	0.19826555571618415	1	4
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	5	0.32204100019330434	1	4
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	6	0.31586357581411995	1	4
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	7	0.29818043585577325	2	6
1		gridTrialProc	84	5	1	1	0	3	0.25	0	0	8	0.31211830688984743	2	6
1		gridSequenceEndProc	84	4	1	1	0	3	0.25	0.6258282488442151	0.4836188352989079	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	1	0.37573648298499424	1	4
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	2	0.4559706241056443	1	4
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	3	0.4564298873706542	2	6
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	4	0.4602783499939653	2	6
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	5	0.36824992600303713	1	4
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	6	0.2610807840774748	1	4
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	7	0.3115950541245884	2	6
1		gridTrialProc	84	5	1	1	0	4	0.4	0	0	8	0.3077045675778294	1	4
1		gridSequenceEndProc	84	4	1	1	0	4	0.4	-0.18254611410077765	0.31707759794898654	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	1	0.2730388559547792	1	4
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	2	0.45542911559960275	2	6
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	3	0.2992130177722455	1	4
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	4	0.35734071916672105	2	6
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	5	0.32428348225972936	2	6
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	6	0.4212450522612401	1	4
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	7	0.34293227218913963	1	4
1		gridTrialProc	84	5	1	1	0	5	0.36250000000000004	0	0	8	0.41171294735588493	2	6
1		gridSequenceEndProc	84	4	1	1	0	5	0.36250000000000004	-0.015267841779765812	[0.25060851]	0	0	0	0
1		gridBlockEndProc	84	2	1	1	0	0	0	0	0	0	0	0	0
