Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	84	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	1	0.3529344186807417	2	6
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	2	0.23276760828044574	1	4
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	3	0.3040405229688656	2	6
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	4	0.3259537722667214	2	6
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	5	0.4384301783279627	1	4
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	6	0.4054463366611464	2	6
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	7	0.23885009287518466	1	4
1		gridTrialProc	84	5	1	1	1	1	0.36250000000000004	0	0	8	0.40700643557169935	1	4
1		gridSequenceEndProc	84	4	1	1	1	1	0.36250000000000004	0.23386183929581217	0.23386183929581217	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	1	0.2619610064730635	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	2	0.3033210396542326	1	4
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	3	0.17997081629551326	1	4
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	4	0.32691352752572206	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	5	0.1736863210517327	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	6	0.3413805191255804	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	7	0.3232141132174497	2	6
1		gridTrialProc	84	5	1	1	1	2	0.25	0	0	8	0.22221912594626314	1	4
1		gridSequenceEndProc	84	4	1	1	1	2	0.25	0.7379607234896896	0.48591128139275086	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	1	0.44639327024492725	2	6
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	2	0.3250429602222903	1	4
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	3	0.3168847836666717	1	4
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	4	0.33017466859514755	1	4
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	5	0.2107482663490723	1	4
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	6	0.13109779959181425	2	6
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	7	0.36912399126622447	1	4
1		gridTrialProc	84	5	1	1	1	3	0.2875	0	0	8	0.29783520523717094	1	4
1		gridSequenceEndProc	84	4	1	1	1	3	0.2875	0.45749385368046214	0.47643880548865464	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	1	0.20451903233872842	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	2	0.39395079180391124	2	6
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	3	0.37780565359126345	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	4	0.2785379834688353	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	5	0.2977324475327611	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	6	0.5037698285272532	1	6
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	7	0.3188034163025408	1	4
1		gridTrialProc	84	5	1	1	1	4	0.325	0	0	8	0.16006229290684598	1	4
1		gridSequenceEndProc	84	4	1	1	1	4	0.325	0.3964251112114109	0.45643538191934374	0	0	0	0
1		gridSequenceStartProc	84	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	1	0.34286309458350755	2	6
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	2	0.44683599668076107	2	6
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	3	0.3649741345438147	1	4
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	4	0.5365649467074805	2	4
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	5	0.3185724239620177	1	4
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	6	0.5042346789146608	1	6
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	7	0.20950401924403614	1	4
1		gridTrialProc	84	5	1	1	1	5	0.4	0	0	8	0.3719726757290659	2	6
1		gridSequenceEndProc	84	4	1	1	1	5	0.4	-0.36418077120256775	[0.29231215]	0	0	0	0
