Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	73	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	1	0.308624262064093	1	6
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	2	0.4007988337858256	1	6
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	3	0.23867532292981164	1	6
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	4	0.3728816939640385	2	4
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	5	0.2650882384726437	1	6
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	6	0.32647372277490033	1	6
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	7	0.22172588787129846	2	4
1		gridTrialProc	73	5	1	1	1	1	0.2875	0	0	8	0.235191942498402	2	4
1		gridSequenceEndProc	73	4	1	1	1	1	0.2875	0.301764522276615	0.301764522276615	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	1	0.3027151027759784	2	4
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	2	0.23419900422329112	2	4
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	3	0.1454015237883337	1	6
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	4	0.29087665639408966	2	4
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	5	0.34954207868777853	2	4
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	6	0.3786019533094034	2	4
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	7	0.2701200371111314	2	4
1		gridTrialProc	73	5	1	1	1	2	0.25	0	0	8	0.20990996010757518	1	6
1		gridSequenceEndProc	73	4	1	1	1	2	0.25	0.38993609485712466	0.3458503085668698	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	1	0.3158443493637071	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	2	0.42241055205051276	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	3	0.3343505594058631	1	6
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	4	0.4651729027035265	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	5	0.5312627771520853	2	6
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	6	0.38059194851950784	1	6
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	7	0.4025924752539991	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	8	0.3796164298049179	1	6
1		gridSequenceEndProc	73	4	1	1	1	3	0.36250000000000004	0.23007852347748636	0.3072597135370753	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	1	0.34987346337344627	1	6
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	2	0.44400084379525423	1	6
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	3	0.3576747945679143	2	4
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	4	0.46078486150081815	1	6
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	5	0.4096698758866266	1	6
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	6	0.4274448907297426	2	4
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	7	0.3056593357766803	2	4
1		gridTrialProc	73	5	1	1	1	4	0.4	0	0	8	0.41488259375507985	2	4
1		gridSequenceEndProc	73	4	1	1	1	4	0.4	-0.058631645153750966	0.21578687386436876	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	1	0.3266550234333275	1	6
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	2	0.27899960119872236	2	4
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	3	0.31252989709384904	2	4
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	4	0.3838319222136303	1	6
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	5	0.20446756777667838	1	6
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	6	0.3086264551462074	2	4
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	7	0.2762619488969533	1	6
1		gridTrialProc	73	5	1	1	1	5	0.325	0	0	8	0.2554626529063031	2	4
1		gridSequenceEndProc	73	4	1	1	1	5	0.325	0.24825769216304716	[0.22228104]	0	0	0	0
