Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	73	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	1	0.4790004240491409	2	4
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	2	0.40840545386074123	2	4
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	3	0.48909241146042737	1	6
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	4	0.3082562462608843	1	6
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	5	0.4259828854453192	2	4
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	6	0.2902919005258211	2	4
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	7	0.4097480747484756	2	4
1		gridTrialProc	73	5	1	1	1	1	0.4	0	0	8	0.431166401730176	1	6
1		gridSequenceEndProc	73	4	1	1	1	1	0.4	-0.11779481830627764	-0.11779481830627764	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	1	0.32727235728484194	1	6
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	2	0.2593576780342861	2	4
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	3	0.2955888130627546	2	4
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	4	0.21639683928665893	1	6
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	5	0.30652617701007984	1	6
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	6	0.32191894087115397	1	6
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	7	0.508311433235457	1	4
1		gridTrialProc	73	5	1	1	1	2	0.325	0	0	8	0.3910162045456137	1	6
1		gridSequenceEndProc	73	4	1	1	1	2	0.325	0.29042712547740807	0.08631615358556521	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	1	0.4258826772464961	1	6
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	2	0.3537375848448108	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	3	0.33662156188157677	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	4	0.33383265939155227	1	6
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	5	0.30872584526308783	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	6	0.42364364838179214	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	7	0.32693397858576845	2	4
1		gridTrialProc	73	5	1	1	1	3	0.36250000000000004	0	0	8	0.35584486205737964	2	4
1		gridSequenceEndProc	73	4	1	1	1	3	0.36250000000000004	0.09677255142092539	0.08980161953068527	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	1	0.36158855991473937	1	6
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	2	0.16688593226400372	2	4
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	3	0.20150488578297482	1	6
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	4	0.23354542715120882	1	6
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	5	0.19220791415656174	1	6
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	6	0.31470167295039986	1	6
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	7	0.3190934560998602	1	6
1		gridTrialProc	73	5	1	1	1	4	0.2875	0	0	8	0.30031758532108893	1	6
1		gridSequenceEndProc	73	4	1	1	1	4	0.2875	0.43227324211223145	0.17541952517607182	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	1	0.23262649329042534	1	6
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	2	0.25634381526826705	1	6
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	3	0.22333781248083756	1	6
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	4	0.34001656366809374	1	6
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	5	0.27988248839562196	2	4
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	6	0.350043999925318	2	4
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	7	0.34452753337726005	2	4
1		gridTrialProc	73	5	1	1	1	5	0.25	0	0	8	0.20946028559714525	2	4
1		gridSequenceEndProc	73	4	1	1	1	5	0.25	0.4665177182299226	[0.23363916]	0	0	0	0
