Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	68	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	1	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	1	0.30616576591477596	1	4
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	2	0.28331524061403485	2	6
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	3	0.3205183797600314	2	6
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	4	0.22494634635049787	1	4
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	5	0.30504682722362536	1	4
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	6	0.284179212026564	1	4
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	7	0.17989699558637318	1	4
1		gridTrialProc	68	5	1	1	1	1	0.27181818181818185	0	0	8	0.43849572701110057	1	4
1		gridSequenceEndProc	68	4	1	1	1	1	0.27181818181818185	0.8049655159947791	0.8049655159947791	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	1	0.3657535608637442	2	6
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	2	0.3738387996902819	1	4
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	3	0.4840905968255271	2	6
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	4	0.3346426826327118	1	4
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	5	0.4661711899621622	1	4
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	6	0.4960847481502514	1	4
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	7	0.4781123157883475	1	4
1		gridTrialProc	68	5	1	1	1	2	0.4027272727272727	0	0	8	0.5913424309704342	2	4
1		gridSequenceEndProc	68	4	1	1	1	2	0.4027272727272727	0.3536306927856584	0.5792981043902188	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	1	0.3263715691524371	1	4
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	2	0.4278709732077327	1	4
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	3	0.42862677462899806	1	4
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	4	0.3346626093382533	2	6
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	5	0.2656671149179169	2	6
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	6	0.47170458265620296	2	6
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	7	0.4813573571886026	2	6
1		gridTrialProc	68	5	1	1	1	3	0.3590909090909091	0	0	8	0.27696918840460916	1	4
1		gridSequenceEndProc	68	4	1	1	1	3	0.3590909090909091	0.5028001611483965	0.5537987899762781	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	4	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	1	0.3467026608745303	2	6
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	2	0.3613970575843748	2	6
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	3	0.4117301409369095	1	4
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	4	0.300705786308368	1	4
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	5	0.3570356191751773	1	4
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	6	0.31224669861150844	2	6
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	7	0.2511517827600368	2	6
1		gridTrialProc	68	5	1	1	1	4	0.3372727272727273	0	0	8	0.3246961149162544	2	6
1		gridSequenceEndProc	68	4	1	1	1	4	0.3372727272727273	0.5318472368901253	0.5483109017047398	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	1	0.5017631471562924	2	4
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	2	0.5483653539851748	1	6
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	3	0.4777312516522685	2	6
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	4	0.5323517888335071	2	4
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	5	0.621603545472403	1	6
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	6	0.4709925647702494	1	4
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	7	0.5876573327915675	2	4
1		gridTrialProc	68	5	1	1	1	5	0.49	0	0	8	0.37182444853828944	1	4
1		gridSequenceEndProc	68	4	1	1	1	5	0.49	0.002061088619152218	0.43906093908762234	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	1	0.4008520698984201	1	4
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	2	0.19989928024974757	2	6
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	3	0.32241940610975334	2	6
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	4	0.3379846925607434	2	6
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	5	0.2840278899571534	1	4
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	6	0.3234156931328912	1	4
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	7	0.36813064995378547	2	6
1		gridTrialProc	68	5	1	1	1	6	0.31545454545454543	0	0	8	0.36929605845816316	2	6
1		gridSequenceEndProc	68	4	1	1	1	6	0.31545454545454543	0.6033550820111234	0.4664432962415392	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	7	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	1	0.5029289514044756	2	4
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	2	0.4005246033293567	2	6
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	3	0.38933007373043815	1	4
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	4	0.6064038040044748	2	4
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	5	0.3801829767059365	1	4
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	6	0.3904623142206451	1	4
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	7	0.29694001453267344	1	4
1		gridTrialProc	68	5	1	1	1	7	0.44636363636363635	0	0	8	0.400064163663131	1	4
1		gridSequenceEndProc	68	4	1	1	1	7	0.44636363636363635	0.33221210319294336	0.4472674115203112	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	8	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	1	0.4983409031107661	2	6
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	2	0.33514272629256575	1	4
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	3	0.24138836116551957	2	6
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	4	0.47273862374469666	2	6
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	5	0.2378479422577506	1	4
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	6	0.43833775314174694	2	6
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	7	0.29223639225784037	2	6
1		gridTrialProc	68	5	1	1	1	8	0.3809090909090909	0	0	8	0.47971657276368396	2	6
1		gridSequenceEndProc	68	4	1	1	1	8	0.3809090909090909	0.4540456335309292	0.44811468927163844	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	9	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	1	0.2917142637882202	2	6
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	2	0.4171390326972313	1	4
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	3	0.3786102476923168	1	4
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	4	0.48626841581452596	1	4
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	5	0.3115227339844694	1	4
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	6	0.4307019089431066	1	4
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	7	0.4281618146100866	2	6
1		gridTrialProc	68	5	1	1	1	9	0.42454545454545456	0	0	8	0.3084497556166383	1	4
1		gridSequenceEndProc	68	4	1	1	1	9	0.42454545454545456	0.34855197569768026	0.4370521655411987	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	10	0.25	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	1	0.23639558051712967	1	4
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	2	0.28869970372814197	2	6
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	3	0.354460902333737	2	6
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	4	0.12279553476629482	2	6
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	5	0.224025267302255	1	4
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	6	0.2372938641740592	2	6
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	7	0.25041424063561885	2	6
1		gridTrialProc	68	5	1	1	1	10	0.25	0	0	8	0.2320778017535911	1	4
1		gridSequenceEndProc	68	4	1	1	1	10	0.25	0.9834116609787212	0.4916881150849509	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	11	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	1	0.13239253321079558	2	6
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	2	0.290462005366194	2	6
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	3	0.3768515529433206	2	6
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	4	0.19329873559169963	2	6
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	5	0.3660861464332942	1	4
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	6	0.23299489311025684	2	6
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	7	0.2969049272275691	2	6
1		gridTrialProc	68	5	1	1	1	11	0.29363636363636364	0	0	8	0.30238152071636965	2	6
1		gridSequenceEndProc	68	4	1	1	1	11	0.29363636363636364	0.7528176745729517	0.5154271659474964	0	0	0	0
1		gridSequenceStartProc	68	3	1	1	1	12	0.4681818181818182	0	0	0	0	0	0
