Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	73	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	1	0.335627087350503	1	6
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	2	0.30353155294704537	2	4
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	3	0.21559286390727656	1	6
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	4	0.30833920730456976	2	4
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	5	0.21773508496448268	1	6
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	6	0.4157652223326689	2	4
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	7	0.3965885805529337	1	6
1		gridTrialProc	73	5	1	1	1	1	0.31545454545454543	0	0	8	0.4189851977298244	2	4
1		gridSequenceEndProc	73	4	1	1	1	1	0.31545454545454543	0.6889087712518644	0.6889087712518644	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	2	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	1	0.3562402682401713	2	4
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	2	0.3165969422742415	1	6
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	3	0.30450839383118083	1	6
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	4	0.4855535401333301	1	6
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	5	0.28066576568054535	2	4
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	6	0.27923767363377194	1	6
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	7	0.25772993528796395	2	4
1		gridTrialProc	73	5	1	1	1	2	0.3372727272727273	0	0	8	0.3230839235990057	2	4
1		gridSequenceEndProc	73	4	1	1	1	2	0.3372727272727273	0.6687798131969607	0.6788442922244126	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	1	0.34315965619282657	1	6
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	2	0.3608731487356852	1	6
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	3	0.18381973984757244	1	6
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	4	0.2924464703582869	2	4
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	5	0.13766159184384624	1	6
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	6	0.2592924222043246	1	6
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	7	0.2919510890373471	2	4
1		gridTrialProc	73	5	1	1	1	3	0.25	0	0	8	0.338291478187433	1	6
1		gridSequenceEndProc	73	4	1	1	1	3	0.25	0.8893140203182299	0.7490008682556851	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	4	0.4681818181818182	0	0	1	0.42993391979816864	2	4
1		gridTrialProc	73	5	1	1	1	4	0.4681818181818182	0	0	2	0.4255040479231169	2	4
1		gridTrialProc	73	5	1	1	1	4	0.4681818181818182	0	0	3	0.41514654285907937	2	4
1		gridTrialProc	73	5	1	1	1	4	0.4681818181818182	0	0	4	0.5404473630946419	2	6
1		gridTrialProc	73	5	1	1	1	4	0.4681818181818182	0	0	5	0.5302157589172637	2	6
1		gridTrialProc	73	5	1	1	1	4	0.4681818181818182	0	0	6	0.4110282173719171	2	4
