Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	73	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	1	0.33264549037765545	1	6
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	2	0.4478740704122478	2	4
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	3	0.5644257463742405	2	6
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	4	0.442826043133792	2	4
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	5	0.5075636388301806	1	4
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	6	0.468637303134953	2	4
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	7	0.36494966506003235	2	4
1		gridTrialProc	73	5	1	1	1	1	0.3809090909090909	0	0	8	0.3627065487829673	2	4
1		gridSequenceEndProc	73	4	1	1	1	1	0.3809090909090909	0.3611221631082073	0.3611221631082073	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	1	0.3236527142832957	1	6
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	2	0.5545296742002603	1	4
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	3	0.4114528102182097	1	6
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	4	0.5570722029390464	2	6
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	5	0.5435556374391362	2	6
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	6	0.401145145603648	2	4
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	7	0.4108656318014596	2	4
1		gridTrialProc	73	5	1	1	1	2	0.44636363636363635	0	0	8	0.5078073711667992	1	4
1		gridSequenceEndProc	73	4	1	1	1	2	0.44636363636363635	0.08965246474000627	0.22538731392410677	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	1	0.5560849974983862	1	4
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	2	0.5917387471057991	2	6
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	3	0.3761823550363767	2	4
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	4	0.43408455411825686	2	4
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	5	0.6024658558232098	2	6
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	6	0.3876295300994606	1	6
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	7	0.5745256436395823	2	6
1		gridTrialProc	73	5	1	1	1	3	0.49	0	0	8	0.44513874553626065	1	6
1		gridSequenceEndProc	73	4	1	1	1	3	0.49	0.024199656028159044	0.1583247612921242	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	4	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	1	0.35248982840465193	2	4
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	2	0.2794825509117032	1	6
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	3	0.326840022368454	1	6
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	4	0.2259980023888706	2	4
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	5	0.09993988066500667	2	4
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	6	0.20615508589789655	2	4
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	7	0.2972669490844941	1	6
1		gridTrialProc	73	5	1	1	1	4	0.27181818181818185	0	0	8	0.30779461521056617	1	6
1		gridSequenceEndProc	73	4	1	1	1	4	0.27181818181818185	0.6780158488639703	0.2882475331850857	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	1	0.3638704646178451	1	6
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	2	0.30120501698370294	1	6
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	3	0.3699333472990397	2	4
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	4	0.18497132902834082	2	4
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	5	0.4004403559336248	2	4
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	6	0.2531698063347311	2	4
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	7	0.30822202403562154	1	6
1		gridTrialProc	73	5	1	1	1	5	0.31545454545454543	0	0	8	0.283557551231728	2	4
1		gridSequenceEndProc	73	4	1	1	1	5	0.31545454545454543	0.592605704556566	0.34911916745938176	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	6	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	1	0.39255509516894666	2	4
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	2	0.3592698404202378	1	6
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	3	0.2857968832099763	2	4
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	4	0.33401015022225167	2	4
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	5	0.3204829879581166	1	6
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	6	0.2203172385120934	1	6
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	7	0.26203650281744273	2	4
1		gridTrialProc	73	5	1	1	1	6	0.29363636363636364	0	0	8	0.17650709332542475	2	4
1		gridSequenceEndProc	73	4	1	1	1	6	0.29363636363636364	0.6331267426074547	0.3964537633173939	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	7	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	1	0.4601605455154325	1	6
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	2	0.3088647536523571	2	4
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	3	0.49472384603881714	1	6
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	4	0.4613654636978758	1	6
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	5	0.6090148265845199	2	6
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	6	0.42849541206709185	1	6
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	7	0.51662882511009	2	6
1		gridTrialProc	73	5	1	1	1	7	0.42454545454545456	0	0	8	0.265720168474746	2	4
1		gridSequenceEndProc	73	4	1	1	1	7	0.42454545454545456	0.19734743804253124	0.3680100025638421	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	8	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	1	0.410748184262236	1	6
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	2	0.4943186265805167	1	6
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	3	0.4549630814628748	2	4
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	4	0.381071590118715	2	4
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	5	0.5643799602956253	1	4
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	6	0.49005478349500636	1	6
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	7	0.5684685664412804	1	4
1		gridTrialProc	73	5	1	1	1	8	0.4681818181818182	0	0	8	0.46207301449846966	2	4
1		gridSequenceEndProc	73	4	1	1	1	8	0.4681818181818182	0.028991926447566374	0.3256327430493076	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	9	0.25	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	1	0.2527240500551588	1	6
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	2	0.1755130897167833	1	6
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	3	0.24910184181002884	2	4
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	4	0.2815186372601216	2	4
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	5	0.2857484519943255	2	4
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	6	0.20199382104623445	1	6
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	7	0.11494088618652656	1	6
1		gridTrialProc	73	5	1	1	1	9	0.25	0	0	8	0.2671297236918357	1	6
1		gridSequenceEndProc	73	4	1	1	1	9	0.25	0.7643920208356603	0.37438377391445793	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	10	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	1	0.3156285494702988	2	4
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	2	0.29324176046350087	2	4
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	3	0.2825375829125484	2	4
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	4	0.402414930606183	1	6
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	5	0.3224178836027051	2	4
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	6	0.4037823246708896	1	6
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	7	0.3679408375246713	2	4
1		gridTrialProc	73	5	1	1	1	10	0.3372727272727273	0	0	8	0.3547375574076706	2	4
1		gridSequenceEndProc	73	4	1	1	1	10	0.3372727272727273	0.5458327278055715	0.3915286693035693	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	11	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	1	0.2699388852539807	2	4
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	2	0.3483024442885827	2	4
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	3	0.29514134629952504	1	6
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	4	0.33070152439070977	2	4
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	5	0.37750029049637435	2	4
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	6	0.3853885686560437	1	6
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	7	0.2933396811315495	2	4
1		gridTrialProc	73	5	1	1	1	11	0.3590909090909091	0	0	8	0.38067563206601024	1	6
1		gridSequenceEndProc	73	4	1	1	1	11	0.3590909090909091	0.3733302273182096	0.38987426548671844	0	0	0	0
1		gridSequenceStartProc	73	3	1	1	1	12	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	1	0.4408131878512788	1	6
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	2	0.45522569134565255	2	4
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	3	0.34215965163186646	1	6
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	4	0.3728611816784462	2	4
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	5	0.36397667966444175	1	6
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	6	0.44135292885850247	2	4
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	7	0.3296114137916662	1	6
1		gridTrialProc	73	5	1	1	1	12	0.4027272727272727	0	0	8	0.36711050617769975	1	6
1		gridSequenceEndProc	73	4	1	1	1	12	0.4027272727272727	0.330364032358724	[0.38491508]	0	0	0	0
1		gridBlockEndProc	73	2	1	1	1	0	0	0	0	0	0	0	0
1		gridBlockStartProc	73	1	2	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	73	3	2	-1	0	1	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	73	5	2	-1	0	1	0.31545454545454543	0	0	1	0.24642521497255893	2	4
1		gridTrialProc	73	5	2	-1	0	1	0.31545454545454543	0	0	2	0.31237484378834296	1	6
1		gridTrialProc	73	5	2	-1	0	1	0.31545454545454543	0	0	3	0.2635503180124486	2	4
1		gridTrialProc	73	5	2	-1	0	1	0.31545454545454543	0	0	4	0.17720612040945993	2	4
