Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	69	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	1	0.15604242762096393	1	6
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	2	0.2962614769148194	1	6
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	3	0.3445753901311873	2	4
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	4	0.2495718301492001	2	4
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	5	0.25066482965885484	2	4
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	6	0.13650423636726733	1	6
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	7	0.29773615229818007	1	6
1		gridTrialProc	69	5	1	1	1	1	0.25	0	0	8	0.30866660387303013	1	6
1		gridSequenceEndProc	69	4	1	1	1	1	0.25	0.4697664991788022	0.4697664991788022	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	1	0.4180886592317939	1	6
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	2	0.35998623161628823	2	4
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	3	0.269370557582626	2	4
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	4	0.3885012015882256	2	4
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	5	0.4664408627646009	2	4
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	6	0.2830241848199142	2	4
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	7	0.38906680220970014	1	6
1		gridTrialProc	69	5	1	1	1	2	0.36250000000000004	0	0	8	0.3567858057645991	1	6
1		gridSequenceEndProc	69	4	1	1	1	2	0.36250000000000004	0.3022442704644278	0.386005384821615	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	1	0.28826169223389153	2	4
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	2	0.3381178507823332	2	4
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	3	0.18383017165952553	1	6
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	4	0.19581255535117573	1	6
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	5	0.3630993133604451	1	6
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	6	0.3795562514035439	1	6
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	7	0.57395779099366	2	6
1		gridTrialProc	69	5	1	1	1	3	0.2875	0	0	8	0.44257699595478417	1	6
1		gridSequenceEndProc	69	4	1	1	1	3	0.2875	0.4070937015139561	0.393034823719062	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	1	0.42881056066923895	2	4
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	2	0.44498978026998415	1	6
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	3	0.40705135448125207	1	6
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	4	0.5824331038263726	1	4
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	5	0.30885071600843683	1	6
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	6	0.46542287231066437	2	4
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	7	0.45915106889508184	2	4
1		gridTrialProc	69	5	1	1	1	4	0.4	0	0	8	0.26741874581587605	1	6
1		gridSequenceEndProc	69	4	1	1	1	4	0.4	-0.2019140138254094	0.24429761433294417	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	1	0.3741737631134955	2	4
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	2	0.43611382189182557	1	6
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	3	0.28274163985672046	2	4
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	4	0.20476926844198357	2	4
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	5	0.2203242063960887	1	6
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	6	0.24481365436739919	2	4
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	7	0.37698324762775737	1	6
1		gridTrialProc	69	5	1	1	1	5	0.325	0	0	8	0.2605576050161596	1	6
1		gridSequenceEndProc	69	4	1	1	1	5	0.325	0.4022321537093556	[0.27588452]	0	0	0	0
