Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	69	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	1	0.262968995301379	1	6
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	2	0.294371899001603	1	6
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	3	0.22064500254142727	2	4
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	4	0.1754460840314252	2	4
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	5	0.13312135809338493	1	6
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	6	0.28106172184182865	1	6
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	7	0.3548588350638696	2	4
1		gridTrialProc	69	5	1	1	0	1	0.25	0	0	8	0.23859122548847678	1	6
1		gridSequenceEndProc	69	4	1	1	0	1	0.25	0.4556135624466422	0.4556135624466422	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	1	0.38057967935301396	2	4
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	2	0.48890725248430156	2	4
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	3	0.3216921103856325	1	6
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	4	0.36651952625020756	2	4
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	5	0.3670337805836109	1	6
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	6	0.39493337439762716	2	4
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	7	0.28893773531975653	1	6
1		gridTrialProc	69	5	1	1	0	2	0.4	0	0	8	0.3953291793532755	2	4
1		gridSequenceEndProc	69	4	1	1	0	2	0.4	-0.16461277971447064	0.14550039136608578	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	1	0.34974808381265443	2	4
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	2	0.481560557697024	2	4
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	3	0.40261973839519777	2	4
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	4	0.2708615190775054	2	4
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	5	0.27355224651740645	2	4
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	6	0.5682803518184575	2	6
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	7	0.4430956586012917	1	6
1		gridTrialProc	69	5	1	1	0	3	0.325	0	0	8	0.2929525439870681	1	6
1		gridSequenceEndProc	69	4	1	1	0	3	0.325	0.41770382657126703	0.23623486976781286	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	1	0.3429139612226139	1	6
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	2	0.39773257585693	1	6
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	3	0.23552658656989328	2	4
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	4	0.2500258089403371	1	6
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	5	0.3511898143803966	1	6
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	6	0.18186781092131724	1	6
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	7	0.15108953936662964	2	4
1		gridTrialProc	69	5	1	1	0	4	0.2875	0	0	8	0.17824328552424443	2	4
1		gridSequenceEndProc	69	4	1	1	0	4	0.2875	0.4432442144358215	0.287987205934815	0	0	0	0
1		gridSequenceStartProc	69	3	1	1	0	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	1	0.44657151967406195	1	6
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	2	0.30985942184156173	1	6
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	3	0.503727789736357	1	4
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	4	0.43085418493959465	2	4
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	5	0.40534155943659517	1	6
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	6	0.6066080173469857	1	4
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	7	0.36447516457198215	1	6
1		gridTrialProc	69	5	1	1	0	5	0.36250000000000004	0	0	8	0.24839610170925	2	4
1		gridSequenceEndProc	69	4	1	1	0	5	0.36250000000000004	-0.08083999657571694	[0.21422177]	0	0	0	0
