Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	94	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	1	0.44856285534710993	2	6
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	2	0.5745113665300297	1	6
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	3	0.4236029112703833	1	4
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	4	0.379117011970312	2	6
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	5	0.4304561833541004	2	6
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	6	0.5097598839889763	1	6
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	7	0.41549407443402747	1	4
1		gridTrialProc	94	5	1	1	1	1	0.43857142857142856	0	0	8	0.36881253994849694	2	6
1		gridSequenceEndProc	94	4	1	1	1	1	0.43857142857142856	0.12272349892878442	0.12272349892878442	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	1	0.29556814727921965	1	4
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	2	0.2626111614514646	1	4
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	3	0.34191042420348516	2	6
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	4	0.42325880626670787	1	4
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	5	0.29165034996695927	1	4
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	6	0.3058689851458966	2	6
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	7	0.36630805864934474	2	6
1		gridTrialProc	94	5	1	1	1	2	0.37	0	0	8	0.41240772065506576	1	4
1		gridSequenceEndProc	94	4	1	1	1	2	0.37	0.5436001897546837	0.33316184434173407	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	1	0.4521694588865745	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	2	0.35683798502154396	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	3	0.34069640660588185	1	4
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	4	0.38227228032746374	1	4
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	5	0.4107061706324764	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	6	0.416990888517069	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	7	0.3093746921658635	2	6
1		gridTrialProc	94	5	1	1	1	3	0.31857142857142856	0	0	8	0.34807351938431835	2	6
1		gridSequenceEndProc	94	4	1	1	1	3	0.31857142857142856	0.8162027556194874	0.4941754814343185	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	1	0.11995407130530175	2	6
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	2	0.06615522793824818	1	4
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	3	0.3280430564323612	1	4
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	4	0.2632334808035437	2	6
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	5	0.25781596873260204	1	4
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	6	0.2167186523015963	1	4
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	7	0.23149547001826074	2	6
1		gridTrialProc	94	5	1	1	1	4	0.25	0	0	8	0.30135101326482855	1	4
1		gridSequenceEndProc	94	4	1	1	1	4	0.25	0.9378207301000101	0.6050867936007414	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	1	0.4742789837745176	1	4
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	2	0.4652378247419542	2	6
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	3	0.5133999511510152	1	6
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	4	0.3865805716134748	1	4
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	5	0.37612909255223353	2	6
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	6	0.28945600089436613	1	4
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	7	0.3461269141674798	1	4
1		gridTrialProc	94	5	1	1	1	5	0.40428571428571425	0	0	8	0.3592390065579355	2	6
1		gridSequenceEndProc	94	4	1	1	1	5	0.40428571428571425	0.291622008256776	0.5423938365319483	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	6	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	1	0.32976482300050397	2	6
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	2	0.4431927443229266	2	6
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	3	0.40903450153282817	2	6
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	4	0.3523558070836468	2	6
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	5	0.3700338076524824	1	4
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	6	0.4901530870555253	1	4
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	7	0.4171833054838259	1	4
1		gridTrialProc	94	5	1	1	1	6	0.3871428571428571	0	0	8	0.399471088406941	1	4
1		gridSequenceEndProc	94	4	1	1	1	6	0.3871428571428571	0.32402128881188375	0.5059984119119375	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	7	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	1	0.3393670279399331	2	6
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	2	0.4793668025893795	1	4
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	3	0.4416549088486971	1	4
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	4	0.5202254869381147	1	6
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	5	0.47498948786508066	1	4
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	6	0.4918392748862266	1	4
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	7	0.40753746543206504	1	4
1		gridTrialProc	94	5	1	1	1	7	0.4557142857142857	0	0	8	0.41200502949083984	1	4
1		gridSequenceEndProc	94	4	1	1	1	7	0.4557142857142857	0.037397402436398997	0.4390554105582892	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	8	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	1	0.37110670248199945	2	6
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	2	0.3089811419659985	2	6
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	3	0.42971398892694146	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	4	0.3107536269825533	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	5	0.20094669283615685	2	6
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	6	0.3690333643111836	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	7	0.25476980624098083	1	4
1		gridTrialProc	94	5	1	1	1	8	0.3357142857142857	0	0	8	0.3302740153352854	2	6
1		gridSequenceEndProc	94	4	1	1	1	8	0.3357142857142857	0.7182545956879226	0.4739553086994934	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	9	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	1	0.19508636975454074	2	6
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	2	0.2319284557022829	1	4
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	3	0.1533484235886661	2	6
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	4	0.17235126342782772	2	6
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	5	0.2638302003652067	1	4
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	6	0.28508238159497995	1	4
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	7	0.26950255988787547	2	6
1		gridTrialProc	94	5	1	1	1	9	0.2671428571428571	0	0	8	0.17661305969731197	2	6
1		gridSequenceEndProc	94	4	1	1	1	9	0.2671428571428571	0.932747535405531	0.524932222777942	0	0	0	0
1		gridSequenceStartProc	94	3	1	1	1	10	0.47285714285714286	0	0	0	0	0	0
