Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	76	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	1	0.2573874150842408	1	4
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	2	0.07998552996321179	2	6
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	3	0.39156593346175966	1	4
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	4	0.18548492545579226	1	4
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	5	0.14626803148062967	1	4
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	6	0.28679304840338243	2	6
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	7	0.2139276522984373	2	6
1		gridTrialProc	76	5	1	1	1	1	0.2875	0	0	8	0.5810371827564531	1	6
1		gridSequenceEndProc	76	4	1	1	1	1	0.2875	0.47662654799359117	0.47662654799359117	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	1	0.25335690749408146	1	4
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	2	0.12018269103609833	2	6
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	3	0.362191004908713	1	4
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	4	0.2661023747661849	2	6
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	5	0.247161422470432	2	6
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	6	0.29662929602807775	2	6
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	7	0.36380573289843865	1	4
1		gridTrialProc	76	5	1	1	1	2	0.325	0	0	8	0.2932214768752693	1	4
1		gridSequenceEndProc	76	4	1	1	1	2	0.325	0.3065759401678626	0.3916012440807269	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	1	0.24112045555521694	1	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	2	0.3786687840101425	1	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	3	0.33443854734607686	1	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	4	0.518625300752187	2	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	5	0.5305052699730735	2	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	6	0.44587174431758325	1	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	7	0.23393691567613237	1	4
1		gridTrialProc	76	5	1	1	1	3	0.36250000000000004	0	0	8	0.45253574687686937	2	6
1		gridSequenceEndProc	76	4	1	1	1	3	0.36250000000000004	-0.018428694726775552	0.2549245978115594	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	1	0.10196749941539227	1	4
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	2	0.23331112298719725	2	6
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	3	0.2438923460456927	1	4
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	4	0.42187233056891615	2	6
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	5	0.19804420824367364	1	4
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	6	0.28915666099085546	2	6
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	7	0.38191121390963756	2	6
1		gridTrialProc	76	5	1	1	1	4	0.25	0	0	8	0.21613706410351086	1	4
1		gridSequenceEndProc	76	4	1	1	1	4	0.25	0.5425479676776278	0.3268304402780765	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	1	5	0.4	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	1	0.3785439610457013	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	2	0.28047217022956916	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	3	0.40633079774061687	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	4	0.3966370869242415	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	5	0.42570097527733713	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	6	0.46972064513212053	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	7	0.40979280613389024	2	6
1		gridTrialProc	76	5	1	1	1	5	0.4	0	0	8	0.5550598162691267	2	4
1		gridSequenceEndProc	76	4	1	1	1	5	0.4	-0.26990596722285565	[0.20748316]	0	0	0	0
