Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	76	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	0	1	0.325	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	1	0.3701048025121918	2	6
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	2	0.510285379340843	1	6
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	3	0.3290099024602368	2	6
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	4	0.3994696319024439	1	4
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	5	0.4223530121168362	1	4
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	6	0.3119945710397757	2	6
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	7	0.2911452601691418	2	6
1		gridTrialProc	76	5	1	1	0	1	0.325	0	0	8	0.355799099050325	1	4
1		gridSequenceEndProc	76	4	1	1	0	1	0.325	0.22151921519296824	0.22151921519296824	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	1	0.4000456476104601	2	6
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	2	0.34280770004938027	2	6
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	3	0.3745073194316268	2	6
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	4	0.3413262640185279	1	4
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	5	0.41197196850848733	1	4
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	6	0.3010034793594952	1	4
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	7	0.27473180929392316	2	6
1		gridTrialProc	76	5	1	1	0	2	0.36250000000000004	0	0	8	0.3274799673896573	1	4
1		gridSequenceEndProc	76	4	1	1	0	2	0.36250000000000004	0.21364050157362935	0.2175798583832988	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	1	0.3678819778686519	1	4
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	2	0.2729900654166792	2	6
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	3	0.15307377959714058	1	4
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	4	0.33151889325975215	2	6
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	5	0.22925067773049956	1	4
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	6	0.19197039556097922	2	6
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	7	0.23526040180619476	2	6
1		gridTrialProc	76	5	1	1	0	3	0.25	0	0	8	0.2750906125348775	2	6
1		gridSequenceEndProc	76	4	1	1	0	3	0.25	0.567421107117816	0.3341936079614712	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	1	0.38001328967660786	1	4
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	2	0.2869162193651359	2	6
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	3	0.27385726801789445	2	6
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	4	0.0917471627584639	1	4
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	5	0.2998794165779507	1	4
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	6	0.19887268349655657	2	6
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	7	0.27304290619224475	1	4
1		gridTrialProc	76	5	1	1	0	4	0.2875	0	0	8	0.2988053474423709	1	4
1		gridSequenceEndProc	76	4	1	1	0	4	0.2875	0.341381144188031	0.33599049201811115	0	0	0	0
1		gridSequenceStartProc	76	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	1	0.5575037222756036	1	6
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	2	0.30581213193982304	2	6
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	3	0.3543507556254201	2	6
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	4	0.2823329089781303	2	6
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	5	0.24825663995963868	1	4
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	6	0.4658653453777266	2	6
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	7	0.48555967354665097	2	6
1		gridTrialProc	76	5	1	1	0	5	0.4	0	0	8	0.40162090739124273	2	6
1		gridSequenceEndProc	76	4	1	1	0	5	0.4	-0.021193789505117966	[0.26455364]	0	0	0	0
1		gridBlockEndProc	76	2	1	1	0	0	0	0	0	0	0	0	0
