Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	91	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	0	1	0.3	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	1	0.26629692160611806	2	4
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	2	0.28166088562113023	2	4
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	3	0.29354268024552016	1	6
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	4	0.36311667978625667	2	4
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	5	0.2549099780667893	2	4
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	6	0.288584804670849	2	4
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	7	0.23666889658441598	1	6
1		gridTrialProc	91	5	1	1	0	1	0.3	0	0	8	0.22433468950894375	2	4
1		gridSequenceEndProc	91	4	1	1	0	1	0.3	0.126677423669386	0.126677423669386	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	0	2	0.37	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	1	0.3108648903355155	1	6
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	2	0.3470989796678215	1	6
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	3	0.25209754811559293	1	6
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	4	0.474795979440532	2	4
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	5	0.3597509116236584	2	4
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	6	0.40020552485714034	1	6
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	7	0.34138590437436067	1	6
1		gridTrialProc	91	5	1	1	0	2	0.37	0	0	8	0.27606708282900105	2	4
