Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	91	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	1	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	1	0.43617595155475425	1	6
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	2	0.1835244072631511	1	6
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	3	0.41749837149235747	2	4
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	4	0.42404023720386097	1	6
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	5	0.3060364343385896	2	4
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	6	0.28873413545543464	2	4
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	7	0.19099941818393626	1	6
1		gridTrialProc	91	5	1	1	1	1	0.3590909090909091	0	0	8	0.48971917625083095	2	4
1		gridSequenceEndProc	91	4	1	1	1	1	0.3590909090909091	0.5587292030764005	0.5587292030764005	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	2	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	1	0.5175398029728333	1	4
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	2	0.46197028721408234	2	4
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	3	0.41700699015182957	1	6
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	4	0.4218480390912741	1	6
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	5	0.41698267372085357	2	4
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	6	0.2306751615947304	2	4
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	7	0.5075374923864954	2	6
1		gridTrialProc	91	5	1	1	1	2	0.44636363636363635	0	0	8	0.5641166578514686	1	4
1		gridSequenceEndProc	91	4	1	1	1	2	0.44636363636363635	0.017599655698620098	0.2881644293875103	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	3	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	1	0.3208080220696684	2	4
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	2	0.3119974798102546	1	6
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	3	0.3763126178796438	1	6
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	4	0.365650083091426	2	4
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	5	0.44903337460169923	2	4
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	6	0.3989280271669244	1	6
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	7	0.6093116484480486	1	4
1		gridTrialProc	91	5	1	1	1	3	0.42454545454545456	0	0	8	0.5375800965193006	1	4
1		gridSequenceEndProc	91	4	1	1	1	3	0.42454545454545456	0.09070444920372711	0.2223444359929159	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	4	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	1	0.515983516350293	2	6
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	2	0.3629888115162309	2	4
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	3	0.480038383214539	1	6
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	4	0.5597248843281145	1	4
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	5	0.40501069035371295	1	6
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	6	0.423697334465027	1	6
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	7	0.4366212784129875	2	4
1		gridTrialProc	91	5	1	1	1	4	0.4681818181818182	0	0	8	0.39594286277518764	1	6
1		gridSequenceEndProc	91	4	1	1	1	4	0.4681818181818182	-0.002710476105267867	0.16608070796836996	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	5	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	1	0.3603490930644879	1	6
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	2	0.3218952951341258	2	4
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	3	0.2610023113781441	2	4
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	4	0.12884708992391986	2	4
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	5	0.422286470474434	2	4
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	6	0.3499298311054079	1	6
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	7	0.1600304759970826	1	6
1		gridTrialProc	91	5	1	1	1	5	0.31545454545454543	0	0	8	0.43145116133280886	2	4
1		gridSequenceEndProc	91	4	1	1	1	5	0.31545454545454543	0.7197426025090423	0.2768130868765044	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	6	0.49	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	1	0.3899778400062412	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	2	0.49341615572290554	1	6
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	3	0.4823771972177353	1	6
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	4	0.5966381328296123	1	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	5	0.45247189179682323	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	6	0.4844236975320141	1	6
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	7	0.48330531586191144	1	6
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	8	0.6765006722598919	2	6
1		gridSequenceEndProc	91	4	1	1	1	6	0.49	-0.0682348995774944	0.21930508913417127	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	7	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	1	0.29079990040764847	2	4
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	2	0.4231533214524348	1	6
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	3	0.26344082487094955	1	6
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	4	0.3280064374948042	2	4
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	5	0.20232665856075419	1	6
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	6	0.4387587897175338	1	6
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	7	0.43263342048127523	1	6
1		gridTrialProc	91	5	1	1	1	7	0.3809090909090909	0	0	8	0.3919167004731871	2	4
1		gridSequenceEndProc	91	4	1	1	1	7	0.3809090909090909	0.33606247273678813	0.23598471536311655	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	8	0.25	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	8	0.25	0	0	1	0.1592263649882423	1	6
