Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	91	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	1	0.45254096487234746	2	4
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	2	0.3232512529551905	2	4
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	3	0.39263336399406873	2	4
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	4	0.5031446232168569	1	4
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	5	0.5042237286358319	1	4
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	6	0.5052379840234373	2	6
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	7	0.5073146977424368	2	6
1		gridTrialProc	91	5	1	1	1	1	0.43857142857142856	0	0	8	0.3920492610442662	2	4
1		gridSequenceEndProc	91	4	1	1	1	1	0.43857142857142856	0.04604977614968636	0.04604977614968636	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	1	0.44721459939608205	1	6
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	2	0.3762462158012944	1	6
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	3	0.43266839472183716	1	6
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	4	0.3520773497171318	2	4
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	5	0.46121748417777436	1	6
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	6	0.4582000718296299	1	6
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	7	0.27752180974075696	1	6
1		gridTrialProc	91	5	1	1	1	2	0.37	0	0	8	0.3141129603035864	1	6
1		gridSequenceEndProc	91	4	1	1	1	2	0.37	0.5071197877235181	0.2765847819366022	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	1	0.36565074144144255	2	4
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	2	0.2545684626767727	1	6
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	3	0.21733796327364532	2	4
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	4	0.39439153994393417	1	6
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	5	0.3295319152725581	2	4
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	6	0.3162817903154672	2	4
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	7	0.5304552594493313	2	6
1		gridTrialProc	91	5	1	1	1	3	0.31857142857142856	0	0	8	0.3347219122542887	1	6
1		gridSequenceEndProc	91	4	1	1	1	3	0.31857142857142856	0.6220653083500554	0.3917449574077532	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	1	0.29906088820410076	1	6
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	2	0.33795264151010745	1	6
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	3	0.3190322630765068	1	6
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	4	0.3220424077708096	2	4
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	5	0.21508147458003468	2	4
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	6	0.17751662881284805	2	4
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	7	0.3097051652610293	1	6
1		gridTrialProc	91	5	1	1	1	4	0.3014285714285714	0	0	8	0.34977342676051176	1	6
1		gridSequenceEndProc	91	4	1	1	1	4	0.3014285714285714	0.6394023479869724	0.453659305052558	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	5	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	1	0.5237069595965719	1	4
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	2	0.32838791257696753	1	6
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	3	0.3406127089446401	2	4
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	4	0.36513970229381293	2	4
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	5	0.2624851876973478	1	6
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	6	0.3369008114188313	1	6
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	7	0.3538758811085429	2	4
1		gridTrialProc	91	5	1	1	1	5	0.3871428571428571	0	0	8	0.28479914336502554	2	4
1		gridSequenceEndProc	91	4	1	1	1	5	0.3871428571428571	0.3330986195932611	0.4295471679606987	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	6	0.49	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	1	0.43358664360393545	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	2	0.5012773095641452	1	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	3	0.40428800501014844	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	4	0.3942421742881721	1	6
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	5	0.4933349353427002	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	6	0.45642902360929194	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	7	0.4604878511747124	2	4
1		gridTrialProc	91	5	1	1	1	6	0.49	0	0	8	0.6098193036637325	2	6
1		gridSequenceEndProc	91	4	1	1	1	6	0.49	0.03516238409197975	0.3638163706492455	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	7	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	7	0.40428571428571425	0	0	1	0.38767940478427304	1	6
1		gridTrialProc	91	5	1	1	1	7	0.40428571428571425	0	0	2	0.44610177464840195	1	6
