Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	8	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	1	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	1	0.2138777777030143	2	6
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	2	0.19968473935117187	1	4
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	3	0.1710610917884343	1	4
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	4	0.3399889040701466	1	4
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	5	0.22783580121996205	2	6
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	6	0.15673169028926123	2	6
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	7	0.2315490018814697	2	6
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	8	0.1995622461054073	1	4
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	9	0.3265092306537941	2	6
1		gridTrialProc	8	5	1	1	0	1	0.2748275862068965	0	0	10	0.27404282818075765	2	6
1		gridSequenceEndProc	8	4	1	1	0	1	0.2748275862068965	0.9154052341086472	0.8238647106977824	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	2	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	1	0.40721759642539807	1	4
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	2	0.3929035033675976	2	6
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	3	0.36314053501731053	1	4
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	4	0.29318883973419285	1	4
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	5	0.46277561781794774	2	6
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	6	0.3837685678070453	1	4
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	7	0.3018923638606249	1	4
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	8	0.5798502711734075	1	6
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	9	0.3862376955367862	1	4
1		gridTrialProc	8	5	1	1	0	2	0.4320689655172414	0	0	10	0.48908667595014726	1	4
1		gridSequenceEndProc	8	4	1	1	0	2	0.4320689655172414	-0.24698870762357344	-0.21384106450083026	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	1	0.43334263553325664	1	4
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	2	0.6220493788237298	2	4
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	3	0.4527597114667781	1	4
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	4	0.3704004407911984	2	6
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	5	0.3633469415710133	1	4
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	6	0.3460995026667183	1	4
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	7	0.3966593477531337	1	4
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	8	0.4965846373368069	2	6
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	9	0.559390126175848	1	6
