	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	8	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	8	3	1	1	0	1	0.4651724137931034	0	0	0	0	0	0
2	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	1	0.4306717229583997	1	4
3	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	2	0.43502482955014815	2	6
4	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	3	0.4862857674723764	1	4
5	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	4	0.36593882953852225	1	4
6	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	5	0.39481623729484183	1	4
7	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	6	0.5618596952750076	1	6
8	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	7	0.5109886828147305	1	6
9	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	8	0.4291499628992957	1	4
10	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	9	0.5459318273895617	2	4
11	1		gridTrialProc	8	5	1	1	0	1	0.4651724137931034	0	0	10	0.4852706440888501	2	6
12	1		gridSequenceEndProc	8	4	1	1	0	1	0.4651724137931034	-0.7355232315061351	-0.6619709083555216	0	0	0	0
13	1		gridSequenceStartProc	8	3	1	1	0	2	0.44862068965517243	0	0	0	0	0	0
14	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	1	0.31891919490861	1	4
15	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	2	0.5278294737706263	1	6
16	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	3	0.46536108766889617	1	4
17	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	4	0.407497929944124	2	6
18	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	5	0.6505322893718458	1	6
19	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	6	0.47177734737567206	2	6
20	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	7	0.510841336774162	1	6
21	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	8	0.5345720663874	2	4
22	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	9	0.3972098759859061	2	6
23	1		gridTrialProc	8	5	1	1	0	2	0.44862068965517243	0	0	10	0.4298717988335326	1	4
24	1		gridSequenceEndProc	8	4	1	1	0	2	0.44862068965517243	-0.6355421118833217	-0.5514433331306842	0	0	0	0
25	1		gridSequenceStartProc	8	3	1	1	0	3	0.49	0	0	0	0	0	0
26	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	1	0.5645567132019246	2	4
27	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	2	0.5194979605464943	1	6
28	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	3	0.38198622417675165	2	6
29	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	4	0.5679127529692165	2	4
30	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	5	0.5029497419769956	1	6
31	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	6	0.483609857592892	2	6
32	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	7	0.5483438420307108	1	6
33	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	8	0.4579128096045875	1	4
34	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	9	0.6517916119928816	1	6
35	1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	10	0.43933502115218115	2	6
36	1		gridSequenceEndProc	8	4	1	1	0	3	0.49	-0.9607221747090421	-0.8029884098106734	0	0	0	0
37	1		gridSequenceStartProc	8	3	1	1	0	4	0.2996551724137931	0	0	0	0	0	0
38	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	1	0.3803438036227945	2	6
39	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	2	0.2821407516983934	2	6
40	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	3	0.296433980568228	2	6
41	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	4	0.22528489783071123	2	6
42	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	5	0.3982822107375163	1	4
43	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	6	0.25377398671705115	2	6
44	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	7	0.45223986521739556	2	6
45	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	8	0.32456173132024346	2	6
46	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	9	0.34563401472333266	1	4
47	1		gridTrialProc	8	5	1	1	0	4	0.2996551724137931	0	0	10	0.32336486541783016	2	6
48	1		gridSequenceEndProc	8	4	1	1	0	4	0.2996551724137931	0.6832024038605966	0.5549026709341016	0	0	0	0
49	1		gridSequenceStartProc	8	3	1	1	0	5	0.4072413793103448	0	0	0	0	0	0
50	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	1	0.509918121611569	1	6
51	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	2	0.48976339693099014	2	6
52	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	3	0.3510598543179411	1	4
53	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	4	0.37341750757636205	2	6
54	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	5	0.47013598004218227	2	6
55	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	6	0.2793299574436663	2	6
56	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	7	0.48028504563722413	2	6
57	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	8	0.45476145740490076	1	4
58	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	9	0.3295927188068842	2	6
59	1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	10	0.4382023851737948	2	6
60	1		gridSequenceEndProc	8	4	1	1	0	5	0.4072413793103448	-0.3675362243259174	-0.27954109486796214	0	0	0	0
61	1		gridSequenceStartProc	8	3	1	1	0	6	0.26655172413793105	0	0	0	0	0	0
62	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	1	0.3708771365947447	1	4
63	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	2	0.23504829246613418	2	6
64	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	3	0.23004595408393902	1	4
65	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	4	0.2825379331508147	2	6
66	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	5	0.3041991926920164	1	4
67	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	6	0.1851088336001263	1	4
68	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	7	0.4214802780335112	2	6
69	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	8	0.18084364506109343	2	6
70	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	9	0.2941236822577003	2	6
71	1		gridTrialProc	8	5	1	1	0	6	0.26655172413793105	0	0	10	0.34987151417309426	1	4
72	1		gridSequenceEndProc	8	4	1	1	0	6	0.26655172413793105	0.8652118598309121	0.6524261172931606	0	0	0	0
73	1		gridSequenceStartProc	8	3	1	1	0	7	0.34931034482758616	0	0	0	0	0	0
74	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	1	0.520935835507799	1	6
75	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	2	0.33481799376100607	2	6
76	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	3	0.4991066889307636	2	6
77	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	4	0.4387813279037509	1	4
78	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	5	0.2313950332856533	1	4
79	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	6	0.2666139535123856	1	4
80	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	7	0.29902726158482523	1	4
81	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	8	0.2522817887050077	2	6
82	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	9	0.4120386089236413	2	6
83	1		gridTrialProc	8	5	1	1	0	7	0.34931034482758616	0	0	10	0.37306364859874713	1	4
84	1		gridSequenceEndProc	8	4	1	1	0	7	0.34931034482758616	0.1783423400163868	0.13805694634708077	0	0	0	0
85	1		gridSequenceStartProc	8	3	1	1	0	8	0.29137931034482756	0	0	0	0	0	0
86	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	1	0.2441486844464064	1	4
87	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	2	0.2887483908510124	2	6
88	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	3	0.2800234774447252	2	6
89	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	4	0.47167087726700785	1	4
90	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	5	0.22038327258640852	2	6
91	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	6	0.07065171254001926	2	6
92	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	7	0.3210802436136368	1	4
93	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	8	0.38151970126621165	2	6
94	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	9	0.20484692079829425	2	6
95	1		gridTrialProc	8	5	1	1	0	8	0.29137931034482756	0	0	10	0.3566022552473214	1	4
96	1		gridSequenceEndProc	8	4	1	1	0	8	0.29137931034482756	0.7692445969417085	0.5391195739767106	0	0	0	0
97	1		gridSequenceStartProc	8	3	1	1	0	9	0.3410344827586207	0	0	0	0	0	0
98	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	1	0.26299000014469004	2	6
99	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	2	0.2550131877139705	2	6
100	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	3	0.20227534167930059	1	4
101	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	4	0.2577220827600623	2	6
102	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	5	0.4004142639881591	2	6
103	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	6	0.4254789314497973	2	6
104	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	7	0.37548781895941796	1	4
105	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	8	0.46059080818946146	1	4
106	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	9	0.35422557316673653	1	4
107	1		gridTrialProc	8	5	1	1	0	9	0.3410344827586207	0	0	10	0.27356061198388754	1	4
108	1		gridSequenceEndProc	8	4	1	1	0	9	0.3410344827586207	0.4760617285438479	0.32771471583071066	0	0	0	0
109	1		gridSequenceStartProc	8	3	1	1	0	10	0.25827586206896547	0	0	0	0	0	0
110	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	1	0.20444958010742406	1	4
111	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	2	0.21807357382408857	1	4
112	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	3	0.20199881627785188	2	6
113	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	4	0.2090115793575143	1	4
114	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	5	0.15771576567594603	1	4
115	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	6	0.3412194825932427	1	4
116	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	7	0.2411932969818514	2	6
117	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	8	0.23790815829639558	1	4
118	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	9	0.1809822235358884	2	6
119	1		gridTrialProc	8	5	1	1	0	10	0.25827586206896547	0	0	10	0.3008250468047311	2	6
120	1		gridSequenceEndProc	8	4	1	1	0	10	0.25827586206896547	0.8927291141294951	0.575492946595047	0	0	0	0
121	1		gridSequenceStartProc	8	3	1	1	0	11	0.25	0	0	0	0	0	0
122	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	1	0.3496555505376061	1	4
123	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	2	0.3212090586562411	1	4
124	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	3	0.2784942608214488	2	6
125	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	4	0.2667660426114876	1	4
126	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	5	0.3310808662976834	1	4
127	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	6	0.3537757346173629	2	6
128	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	7	0.4297985833396184	2	6
129	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	8	0.2912444525584203	2	6
130	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	9	0.16123658261629492	2	6
131	1		gridTrialProc	8	5	1	1	0	11	0.25	0	0	10	0.34728106715393925	2	6
132	1		gridSequenceEndProc	8	4	1	1	0	11	0.25	1.0504565962566745	0.6451126325451246	0	0	0	0
133	1		gridSequenceStartProc	8	3	1	1	0	12	0.48172413793103447	0	0	0	0	0	0
134	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	1	0.6882061653341062	2	4
135	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	2	0.5663730991610221	2	4
136	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	3	0.5265801708172004	2	4
137	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	4	0.4310098701427647	2	6
138	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	5	0.5724375459608919	1	6
139	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	6	0.42619585894856793	1	4
140	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	7	0.4896557750083221	1	4
141	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	8	0.5632796320662423	1	6
142	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	9	0.6319294424782043	2	4
143	1		gridTrialProc	8	5	1	1	0	12	0.48172413793103447	0	0	10	0.6038155089859356	1	6
144	1		gridSequenceEndProc	8	4	1	1	0	12	0.48172413793103447	-0.8523618502274831	-0.4457324286686639	0	0	0	0
145	1		gridSequenceStartProc	8	3	1	1	0	13	0.2748275862068965	0	0	0	0	0	0
146	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	1	0.3898858931735074	2	6
147	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	2	0.26003008989800064	1	4
148	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	3	0.18531053038755507	1	4
149	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	4	0.2883079998102868	2	6
150	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	5	0.23644766907050774	2	6
151	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	6	0.23537582988719197	1	4
152	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	7	0.30391194333121746	1	4
153	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	8	0.25966161226611845	2	6
154	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	9	0.24546636881431522	2	6
155	1		gridTrialProc	8	5	1	1	0	13	0.2748275862068965	0	0	10	0.31109897931854474	2	6
156	1		gridSequenceEndProc	8	4	1	1	0	13	0.2748275862068965	0.8899321252988085	0.505028341290369	0	0	0	0
157	1		gridSequenceStartProc	8	3	1	1	0	14	0.47344827586206895	0	0	0	0	0	0
158	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	1	0.5619485340154731	2	4
159	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	2	0.6113840342457102	2	4
160	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	3	0.5930000772528129	2	4
161	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	4	0.34219595982197415	1	4
162	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	5	0.32875864827967005	1	4
163	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	6	0.3651326910503975	2	6
164	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	7	0.36552632462035356	2	6
165	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	8	0.46714052942308876	1	4
166	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	9	0.44735743558110147	1	4
167	1		gridTrialProc	8	5	1	1	0	14	0.47344827586206895	0	0	10	0.5816665419206747	2	4
168	1		gridSequenceEndProc	8	4	1	1	0	14	0.47344827586206895	-0.742994333997258	-0.3279359775026265	0	0	0	0
169	1		gridSequenceStartProc	8	3	1	1	0	15	0.37413793103448273	0	0	0	0	0	0
170	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	1	0.2560628776877268	1	4
171	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	2	0.4156264668165929	1	4
172	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	3	0.5019515578676743	1	6
173	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	4	0.3198773320799899	1	4
174	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	5	0.4641484745592958	2	6
175	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	6	0.24583682835166432	1	4
176	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	7	0.29456191956480116	2	6
177	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	8	0.3336778526306168	2	6
178	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	9	0.3532489206163987	1	4
179	1		gridTrialProc	8	5	1	1	0	15	0.37413793103448273	0	0	10	0.4098220642236151	1	4
180	1		gridSequenceEndProc	8	4	1	1	0	15	0.37413793103448273	0.05412725536997216	0.07207184602396047	0	0	0	0
181	1		gridSequenceStartProc	8	3	1	1	0	16	0.3079310344827586	0	0	0	0	0	0
182	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	1	0.2957213047199338	1	4
183	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	2	0.15283889589864938	1	4
184	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	3	0.45317258135886407	1	4
185	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	4	0.30481533180959297	2	6
186	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	5	0.2779650417944305	2	6
187	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	6	0.21303262828656527	1	4
188	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	7	0.16573781289554756	1	4
189	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	8	0.3314275516303663	2	6
190	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	9	0.35099473753591204	2	6
191	1		gridTrialProc	8	5	1	1	0	16	0.3079310344827586	0	0	10	0.3052467849296248	1	4
192	1		gridSequenceEndProc	8	4	1	1	0	16	0.3079310344827586	0.7101048133692459	0.36166733118789907	0	0	0	0
193	1		gridSequenceStartProc	8	3	1	1	0	17	0.3989655172413793	0	0	0	0	0	0
194	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	1	0.5079086554553165	1	6
