Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	8	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	1	0.4177034264926085	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	2	0.4746326972454453	1	4
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	3	0.45705379828633796	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	4	0.5323859514822088	2	4
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	5	0.5565470222271784	1	6
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	6	0.44323324834218103	1	4
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	7	0.4850463627121608	2	6
1		gridTrialProc	8	5	1	1	1	1	0.4681818181818182	0	0	8	0.5336310693356419	1	6
1		gridSequenceEndProc	8	4	1	1	1	1	0.4681818181818182	-0.013119511086627011	-0.013119511086627011	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	2	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	1	0.36428041972565106	1	4
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	2	0.44461296856012517	2	6
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	3	0.307891217610342	2	6
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	4	0.384643533659453	1	4
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	5	0.2654811506727987	2	6
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	6	0.22141553303337258	2	6
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	7	0.24379643791013486	2	6
1		gridTrialProc	8	5	1	1	1	2	0.31545454545454543	0	0	8	0.41386997757822575	1	4
1		gridSequenceEndProc	8	4	1	1	1	2	0.31545454545454543	0.6181000914424611	0.30249029017791706	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	3	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	1	0.5022414330808771	1	6
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	2	0.39344550730086825	1	4
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	3	0.33457218339886213	2	6
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	4	0.21700641719012398	2	6
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	5	0.2581506473160529	2	6
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	6	0.27463481859582106	2	6
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	7	0.4203205992442479	1	4
1		gridTrialProc	8	5	1	1	1	3	0.3809090909090909	0	0	8	0.28809567869156255	2	6
1		gridSequenceEndProc	8	4	1	1	1	3	0.3809090909090909	0.3535584076746574	0.31951299601016386	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	1	0.23016150756588097	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	2	0.3094350880209686	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	3	0.2588086509242871	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	4	0.26076745913936905	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	5	0.27626454746827606	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	6	0.2750691124148585	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	7	0.3452851571746153	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	8	0.3646481155377289	2	6
1		gridSequenceEndProc	8	4	1	1	1	4	0.25	0.8605250779740281	0.4547660165011299	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	5	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	1	0.29177153509151	2	6
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	2	0.2892631398879445	1	4
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	3	0.30664847649982313	1	4
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	4	0.4078244178080118	1	4
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	5	0.2691765665013222	1	4
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	6	0.2934287127017568	1	4
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	7	0.25512854303428795	1	4
1		gridTrialProc	8	5	1	1	1	5	0.29363636363636364	0	0	8	0.3403698068696245	2	6
1		gridSequenceEndProc	8	4	1	1	1	5	0.29363636363636364	0.7331164680458567	0.5104361068100752	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	6	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	6	0.3372727272727273	0	0	1	0.2775679783277913	2	6
