Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	49	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	1	0.36053124245652635	2	4
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	2	0.458529681391482	1	6
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	3	0.2095596109406601	2	4
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	4	0.22454465105360052	2	4
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	5	0.4102383467032502	1	6
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	6	0.27693833086456954	1	6
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	7	0.3697612903682496	1	6
1		gridTrialProc	49	5	1	1	0	1	0.3357142857142857	0	0	8	0.3473465822320194	2	4
1		gridSequenceEndProc	49	4	1	1	0	1	0.3357142857142857	0.20809382841450386	0.20809382841450386	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	1	0.24573111702435482	1	6
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	2	0.24911366653577977	1	6
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	3	0.10395671954538577	2	4
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	4	0.2809910869271215	1	6
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	5	0.28056394591461603	1	6
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	6	0.3002966935503096	2	4
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	7	0.33681104680155965	2	4
1		gridTrialProc	49	5	1	1	0	2	0.28428571428571425	0	0	8	0.23301608111505576	1	6
1		gridSequenceEndProc	49	4	1	1	0	2	0.28428571428571425	0.3766945883364998	0.29239420837550184	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	3	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	1	0.3500735837411701	1	6
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	2	0.4282486868043846	2	4
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	3	0.3208853958571146	2	4
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	4	0.2090852997898165	2	4
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	5	0.3621270577832152	2	4
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	6	0.3985597140186538	2	4
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	7	0.34283423389261714	1	6
1		gridTrialProc	49	5	1	1	0	3	0.35285714285714287	0	0	8	0.4222832102066949	1	6
1		gridSequenceEndProc	49	4	1	1	0	3	0.35285714285714287	0.13487396483173353	0.23988746052757906	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	1	0.19735687265826207	1	6
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	2	0.27623364765889424	2	4
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	3	0.19927527837401687	2	4
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	4	0.23881111863252136	2	4
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	5	0.3845351158190148	1	6
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	6	0.2322762848152491	2	4
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	7	0.22178333739430245	2	4
1		gridTrialProc	49	5	1	1	0	4	0.25	0	0	8	0.2846609088045692	1	6
1		gridSequenceEndProc	49	4	1	1	0	4	0.25	0.5096435011024074	0.30732647067128616	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	5	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	1	0.4660477991737833	1	6
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	2	0.44266095899986224	2	4
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	3	0.4534283543163941	1	6
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	4	0.5782176281922081	2	6
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	5	0.46352352649536055	2	4
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	6	0.49088573633367893	2	4
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	7	0.5359973711848693	1	4
1		gridTrialProc	49	5	1	1	0	5	0.42142857142857143	0	0	8	0.4830075188328552	1	6
1		gridSequenceEndProc	49	4	1	1	0	5	0.42142857142857143	-0.2973254812699141	0.1863960802830461	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	6	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	1	0.3787748888157952	1	6
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	2	0.2601609332550146	2	4
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	3	0.2778083522030086	2	4
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	4	0.2889748610329735	2	4
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	5	0.19406362242011735	1	6
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	6	0.2694711267221138	2	4
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	7	0.39994479896887086	1	6
1		gridTrialProc	49	5	1	1	0	6	0.31857142857142856	0	0	8	0.4417926890212489	1	6
1		gridSequenceEndProc	49	4	1	1	0	6	0.31857142857142856	0.31605446316014607	0.20800581076256278	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	0	7	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	0	7	0.4557142857142857	0	0	1	0.2711050611548837	2	4
