Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	49	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	1	0.37197125461403696	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	2	0.3393224890321536	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	3	0.4247399566427239	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	4	0.40183992668666446	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	5	0.2523890277423263	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	6	0.34345568728645187	1	6
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	7	0.3160552040813609	2	4
1		gridTrialProc	49	5	1	1	1	1	0.3372727272727273	0	0	8	0.27481269692899357	2	4
1		gridSequenceEndProc	49	4	1	1	1	1	0.3372727272727273	0.47198555430464834	0.47198555430464834	0	0	0	0
1		gridSequenceStartProc	49	3	1	1	1	2	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	49	5	1	1	1	2	0.27181818181818185	0	0	1	0.2590534414056623	2	4
1		gridTrialProc	49	5	1	1	1	2	0.27181818181818185	0	0	2	0.2599251505112424	1	6
1		gridTrialProc	49	5	1	1	1	2	0.27181818181818185	0	0	3	0.23305862182344145	1	6
1		gridTrialProc	49	5	1	1	1	2	0.27181818181818185	0	0	4	0.2820422703878106	2	4
1		gridTrialProc	49	5	1	1	1	2	0.27181818181818185	0	0	5	0.2793972226757646	2	4
1		gridTrialProc	49	5	1	1	1	2	0.27181818181818185	0	0	6	0.3044425727627246	1	6
