Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	14	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	1	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	1	0.4540767048984152	1	4
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	2	0.4330672776447601	1	4
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	3	0.45951909304425703	2	6
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	4	0.5742365443884184	1	6
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	5	0.5608559415974643	2	4
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	6	0.5022433262465915	1	6
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	7	0.49642910910576377	1	4
1		gridTrialProc	14	5	1	1	1	1	0.4681818181818182	0	0	8	0.4841692175255541	2	6
1		gridSequenceEndProc	14	4	1	1	1	1	0.4681818181818182	0.11016928019345235	0.11016928019345235	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	1	0.24745521274845103	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	2	0.24540771924842986	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	3	0.2380691999520855	2	6
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	4	0.23006769773373456	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	5	0.2766989139442121	2	6
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	6	0.18726287473312953	1	4
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	7	0.1617599908918781	2	6
1		gridTrialProc	14	5	1	1	1	2	0.25	0	0	8	0.2213375722727161	1	4
1		gridSequenceEndProc	14	4	1	1	1	2	0.25	0.9312115807646562	0.5206904304790543	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	3	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	1	0.37337953084492664	1	4
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	2	0.3152958322793241	1	4
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	3	0.37799936707331944	2	6
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	4	0.37789486430986197	1	4
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	5	0.5123280978998348	1	6
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	6	0.4137464556126496	1	4
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	7	0.3203029918354468	1	4
1		gridTrialProc	14	5	1	1	1	3	0.3590909090909091	0	0	8	0.42664922043296105	1	4
1		gridSequenceEndProc	14	4	1	1	1	3	0.3590909090909091	0.544694735484422	0.5286918654808436	0	0	0	0
1		gridSequenceStartProc	14	3	1	1	1	4	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	14	5	1	1	1	4	0.3809090909090909	0	0	1	0.33212524959094636	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3809090909090909	0	0	2	0.46231770447955495	1	4
1		gridTrialProc	14	5	1	1	1	4	0.3809090909090909	0	0	3	0.3582126637722863	2	6
1		gridTrialProc	14	5	1	1	1	4	0.3809090909090909	0	0	4	0.4223662949064961	2	6
1		gridTrialProc	14	5	1	1	1	4	0.3809090909090909	0	0	5	0.3287598879640215	2	6
1		gridTrialProc	14	5	1	1	1	4	0.3809090909090909	0	0	6	0.28528285472839365	1	4
