Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	92	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	1	0.25105751087120576	2	6
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	2	0.15629583215675075	1	4
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	3	0.14097033897636363	1	4
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	4	0.13543355365971327	2	6
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	5	0.3085052751274958	2	6
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	6	0.24819366276627203	2	6
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	7	0.16781707703294751	2	6
1		gridTrialProc	92	5	1	1	0	1	0.25	0	0	8	0.14125700984052136	1	4
1		gridSequenceEndProc	92	4	1	1	0	1	0.25	0.6656026781562993	0.6656026781562993	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	0	2	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	1	0.24561931766161316	1	4
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	2	0.3152401284926132	2	6
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	3	0.2891533677206634	2	6
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	4	0.17556306233128496	2	6
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	5	0.3996562645536384	1	4
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	6	0.4196746909623267	2	6
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	7	0.2647272604117567	2	6
1		gridTrialProc	92	5	1	1	0	2	0.36250000000000004	0	0	8	0.3608936395396926	2	6
1		gridSequenceEndProc	92	4	1	1	0	2	0.36250000000000004	0.19380464514085738	0.4297036616485783	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	0	3	0.325	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	1	0.3875789886735269	2	6
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	2	0.29652420349147524	2	6
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	3	0.36882867505229416	1	4
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	4	0.32414509726880913	1	4
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	5	0.39112460212528666	1	4
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	6	0.32906573013633633	1	4
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	7	0.3149475173100183	2	6
1		gridTrialProc	92	5	1	1	0	3	0.325	0	0	8	0.3210045143083213	1	4
1		gridSequenceEndProc	92	4	1	1	0	3	0.325	0.27143557226912796	0.3769476318554282	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	0	4	0.2875	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	1	0.3473334666201261	2	6
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	2	0.21220395531583625	2	6
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	3	0.39431039268267676	1	4
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	4	0.28745247344112157	2	6
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	5	0.2693767975503552	2	6
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	6	0.2935815879840069	1	4
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	7	0.35350513467088285	1	4
1		gridTrialProc	92	5	1	1	0	4	0.2875	0	0	8	0.2965784571401344	1	4
1		gridSequenceEndProc	92	4	1	1	0	4	0.2875	0.3157246499803972	0.36164188638667044	0	0	0	0
1		gridSequenceStartProc	92	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	1	0.4692882848973342	2	6
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	2	0.27288495230478665	2	6
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	3	0.5020100953760601	2	4
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	4	0.49904981276636456	2	6
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	5	0.4761347291874927	1	4
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	6	0.3306485595869053	2	6
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	7	0.6120523758938659	2	4
1		gridTrialProc	92	5	1	1	0	5	0.4	0	0	8	0.30236439405295745	2	6
1		gridSequenceEndProc	92	4	1	1	0	5	0.4	-0.14605918340629764	[0.26010167]	0	0	0	0
1		gridBlockEndProc	92	2	1	1	0	0	0	0	0	0	0	0	0
