Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	81	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	1	0.45087748596196964	2	4
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	2	0.3613086372680975	1	6
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	3	0.3394751527637629	2	4
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	4	0.31128288611697597	2	4
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	5	0.44759943020351434	2	4
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	6	0.31187089439140636	2	4
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	7	0.3919978737856476	1	6
1		gridTrialProc	81	5	1	-1	0	1	0.37	0	0	8	0.4069272708254654	2	4
1		gridSequenceEndProc	81	4	1	-1	0	1	0.37	-0.03666404682078983	-0.03666404682078983	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	2	0.31	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	1	0.2663234466874409	2	4
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	2	0.3533624856066237	1	6
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	3	0.37829320527720767	2	4
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	4	0.16459035443681888	2	4
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	5	0.3633553671986112	2	4
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	6	0.3498498098353219	2	4
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	7	0.3463302060493451	2	4
1		gridTrialProc	81	5	1	-1	0	2	0.31	0	0	8	0.4019404663049141	1	6
1		gridSequenceEndProc	81	4	1	-1	0	2	0.31	0.21637117600184508	0.08985356459052762	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	3	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	1	0.3415659673609537	2	4
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	2	0.1245454197570613	1	6
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	3	0.37582010878731714	1	6
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	4	0.21326307975308784	2	4
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	5	0.38097251775998503	2	4
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	6	0.16375361516266398	2	4
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	7	0.3465997243424344	2	4
1		gridTrialProc	81	5	1	-1	0	3	0.33999999999999997	0	0	8	0.4123014795134277	1	6
1		gridSequenceEndProc	81	4	1	-1	0	3	0.33999999999999997	0.1541412765198692	0.11128280190030815	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	4	0.4	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	1	0.5274820748586118	1	4
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	2	0.4384057767320238	1	6
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	3	0.3885555392047754	2	4
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	4	0.3737903859008044	1	6
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	5	0.3518704130742735	1	6
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	6	0.4666630174137637	2	4
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	7	0.3769863347882789	1	6
1		gridTrialProc	81	5	1	-1	0	4	0.4	0	0	8	0.46733676377188593	2	4
1		gridSequenceEndProc	81	4	1	-1	0	4	0.4	-0.18330714196908604	0.0376353159329596	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	5	0.26	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	1	0.2522856390832654	2	4
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	2	0.33344316419415754	2	4
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	3	0.23137968583713048	2	4
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	4	0.23381593847489582	2	4
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	5	0.3102148861375683	2	4
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	6	0.4119713720576006	1	6
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	7	0.09213549033067317	1	6
1		gridTrialProc	81	5	1	-1	0	5	0.26	0	0	8	0.2180059091765168	2	4
1		gridSequenceEndProc	81	4	1	-1	0	5	0.26	0.4667028983474504	0.12344883241585776	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	6	0.44	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	1	0.34452083055452143	1	6
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	2	0.33816377213749776	1	6
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	3	0.36275806633600033	2	4
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	4	0.45809028233374055	1	6
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	5	0.3515391653043574	1	6
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	6	0.40329522921990435	1	6
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	7	0.48141866856822446	1	6
1		gridTrialProc	81	5	1	-1	0	6	0.44	0	0	8	0.35860657771545396	1	6
1		gridSequenceEndProc	81	4	1	-1	0	6	0.44	-0.3565525318626559	0.04344860503610548	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	7	0.39	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	1	0.34924334811570884	1	6
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	2	0.3057502975858073	1	6
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	3	0.30483774343366454	1	6
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	4	0.3938016143081926	2	4
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	5	0.47107974012828835	1	6
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	6	0.36989407404955454	1	6
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	7	0.35125483042705574	2	4
1		gridTrialProc	81	5	1	-1	0	7	0.39	0	0	8	0.3577615321944417	2	4
1		gridSequenceEndProc	81	4	1	-1	0	7	0.39	-0.16067040201498772	0.014288746885949308	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	8	0.28	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	1	0.0611510384360088	1	6
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	2	0.20732739487960872	2	4
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	3	0.33954635184160453	2	4
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	4	0.20973129993774164	2	4
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	5	0.40283585303668684	2	4
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	6	0.3418804066275947	2	4
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	7	0.3231901702996564	2	4
1		gridTrialProc	81	5	1	-1	0	8	0.28	0	0	8	0.27653234148574574	2	4
1		gridSequenceEndProc	81	4	1	-1	0	8	0.28	0.35335647892591704	0.056672213390945275	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	9	0.38	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	1	0.46005825443439385	2	4
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	2	0.34761410631046413	2	4
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	3	0.3575945163773984	2	4
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	4	0.5233968392097638	2	6
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	5	0.30484991575844944	2	4
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	6	0.3807081258022758	1	6
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	7	0.3448489816129048	2	4
1		gridTrialProc	81	5	1	-1	0	9	0.38	0	0	8	0.3975345647277753	2	4
1		gridSequenceEndProc	81	4	1	-1	0	9	0.38	-0.07780029712614456	0.041730823333490846	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	10	0.25	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	1	0.24839122001367828	1	6
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	2	0.2719974909247912	1	6
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	3	0.30350804075062615	2	4
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	4	0.32876037065674235	1	6
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	5	0.22023707419642202	2	4
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	6	0.2653429882288811	1	6
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	7	0.2794197274228241	2	4
1		gridTrialProc	81	5	1	-1	0	10	0.25	0	0	8	0.23502835622903842	1	6
1		gridSequenceEndProc	81	4	1	-1	0	10	0.25	0.4716122763538386	0.08471896863552562	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	11	0.36	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	1	0.2900055885225779	1	6
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	2	0.3424766415022888	1	6
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	3	0.4197124022226987	1	6
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	4	0.13386563061384718	2	4
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	5	0.23670785513698833	1	6
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	6	0.5048949983408583	2	6
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	7	0.3954447563867515	1	6
1		gridTrialProc	81	5	1	-1	0	11	0.36	0	0	8	0.22965487905493887	1	6
1		gridSequenceEndProc	81	4	1	-1	0	11	0.36	0.11939161086169547	0.08787102701972288	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	12	0.45	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	1	0.4875126852704345	1	6
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	2	0.3003629264388386	2	4
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	3	0.48322806566360166	2	4
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	4	0.3472000126398292	2	4
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	5	0.4341986907506641	2	4
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	6	0.4854456992299351	2	4
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	7	0.4361769449662309	2	4
1		gridTrialProc	81	5	1	-1	0	12	0.45	0	0	8	0.4283378821932054	1	6
1		gridSequenceEndProc	81	4	1	-1	0	12	0.45	-0.36167866318465336	0.05040855283602486	0	0	0	0
1		gridSequenceStartProc	81	3	1	-1	0	13	0.35	0	0	0	0	0	0
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	1	0.36042987727813824	2	4
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	2	0.40282206567214607	2	4
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	3	0.2481873195978349	1	6
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	4	0.4414459708363908	1	6
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	5	0.2914755865994258	2	4
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	6	0.3007905752776374	1	6
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	7	0.3292856664886984	2	4
1		gridTrialProc	81	5	1	-1	0	13	0.35	0	0	8	0.35403109506488045	2	4
