Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	45	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	1	0.25	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	1	0.25792778069881234	2	4
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	2	0.31355089329517927	2	4
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	3	0.3794223436662648	1	6
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	4	0.13785554676745204	2	4
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	5	0.33114406964535914	2	4
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	6	0.2246728999170234	2	4
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	7	0.30835770684300245	1	6
1		gridTrialProc	45	5	1	1	0	1	0.25	0	0	8	0.3596100491403409	2	4
1		gridSequenceEndProc	45	4	1	1	0	1	0.25	0.673108701547203	0.673108701547203	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	1	0.33601231050495195	2	4
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	2	0.338904395521581	1	6
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	3	0.17468047648271812	2	4
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	4	0.2347885095483475	2	4
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	5	0.11541140023477298	1	6
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	6	0.2517027079928924	1	6
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	7	0.24888098285749516	2	4
1		gridTrialProc	45	5	1	1	0	2	0.2875	0	0	8	0.1837267380473907	2	4
1		gridSequenceEndProc	45	4	1	1	0	2	0.2875	0.3963932000574685	0.5347509508023358	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	1	0.28794571588973783	1	6
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	2	0.2953849538118607	2	4
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	3	0.37546501234063695	2	4
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	4	0.29317096322644876	1	6
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	5	0.356208032891932	2	4
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	6	0.32797720049843365	2	4
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	7	0.4055206250044165	2	4
1		gridTrialProc	45	5	1	1	0	3	0.36250000000000004	0	0	8	0.39495760771072447	1	6
1		gridSequenceEndProc	45	4	1	1	0	3	0.36250000000000004	0.08793790338085061	0.38581326832850743	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	1	0.38444284465215733	2	4
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	2	0.32803677005593634	2	4
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	3	0.3139858996714579	1	6
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	4	0.38711843561144094	2	4
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	5	0.3248798731785549	1	6
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	6	0.4579571695190142	1	6
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	7	0.24568045452222398	2	4
1		gridTrialProc	45	5	1	1	0	4	0.325	0	0	8	0.35945568340378475	1	6
1		gridSequenceEndProc	45	4	1	1	0	4	0.325	0.09539657525417922	0.3132090950599254	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	1	0.40980214724195074	1	6
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	2	0.3578053354643274	1	6
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	3	0.45731490412320946	2	4
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	4	0.35542542418380707	1	6
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	5	0.4049415427626893	1	6
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	6	0.3806668408072413	1	6
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	7	0.337519349492771	2	4
1		gridTrialProc	45	5	1	1	0	5	0.4	0	0	8	0.3641599280542788	1	6
1		gridSequenceEndProc	45	4	1	1	0	5	0.4	-0.11819796334943566	[0.22692768]	0	0	0	0
1		gridBlockEndProc	45	2	1	1	0	0	0	0	0	0	0	0	0
