Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1020	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	1	0.2862891183036287	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	2	0.18139880412600295	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	3	0.21946781950609778	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	4	0.11974015771700755	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	5	0.37439292985238115	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	6	0.34616531932163996	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	7	0.3254212798076832	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.25	0	0	8	0.2896010119389684	2	6
1		gridSequenceEndProc	1020	4	1	1	1	1	0.25	0.3975153050594327	0.3975153050594327	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	1	0.2809247698496259	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	2	0.13221983332059148	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	3	0.33192005576446554	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	4	0.38064637263137824	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	5	0.27108805051047397	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	6	0.297451102454064	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	7	0.38979344871092564	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.325	0	0	8	0.47305471506009655	1	4
1		gridSequenceEndProc	1020	4	1	1	1	2	0.325	0.18810564749133124	0.292810476275382	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	1	0.4344212211824373	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	2	0.34188138106865457	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	3	0.5331623020110969	1	6
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	4	0.4825566354266764	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	5	0.5279454122572556	1	6
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	6	0.3231005881644825	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	7	0.35894301764055586	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	8	0.5242232272551112	2	4
1		gridSequenceEndProc	1020	4	1	1	1	3	0.4	0.03002138100488666	0.2052141111852169	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	1	0.3516153846847084	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	2	0.40385824197461334	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	3	0.38342191662860564	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	4	0.5761523683485237	2	4
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	5	0.41795115834552526	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	6	0.5879288460164148	1	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	7	0.3681880591340293	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	8	0.33686928595003224	2	6
1		gridSequenceEndProc	1020	4	1	1	1	4	0.36250000000000004	0.14990101010968454	0.1913858359163338	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	1	0.326384888365384	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	2	0.3289354113646282	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	3	0.20696017999276256	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	4	0.3268975159889991	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	5	0.3288806349172386	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	6	0.2735003451104986	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	7	0.2834203458899879	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	8	0.17854670221166682	2	6
1		gridSequenceEndProc	1020	4	1	1	1	5	0.2875	0.2912859437348445	[0.21136586]	0	0	0	0
