Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1020	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	1	0.328494565712885	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	2	0.5069627030103587	1	6
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	3	0.3096210798588722	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	4	0.3433689840846388	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	5	0.16442871147689092	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	6	0.17696721738427781	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	7	0.25896369687215454	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	8	0.18801890482683525	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	9	0.35278247334067825	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.31	0	0	10	0.3276308739039983	1	4
1		gridSequenceEndProc	1020	4	1	1	1	1	0.31	0.4833369323257637	0.43500323909318733	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	1	0.5527558677710039	2	4
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	2	0.4805509401172246	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	3	0.24551656500381333	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	4	0.4499366033419511	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	5	0.5197826687387086	2	4
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	6	0.4175484950194295	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	7	0.4140333977536681	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	8	0.5334645735577357	1	6
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	9	0.556370819838005	1	6
1		gridTrialProc	1020	5	1	1	1	2	0.43	0	0	10	0.5345108133719487	1	6
1		gridSequenceEndProc	1020	4	1	1	1	2	0.43	0.016272413759313126	0.06511740990019646	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	1	0.4377174231125477	1	4
