Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1020	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	1	0.35294037037928694	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	2	0.3352725993847022	1	4
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	3	0.3532184828985909	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	4	0.4553352512912856	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	5	0.25036558353589167	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	6	0.3708962220680982	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	7	0.29804262546490234	2	6
1		gridTrialProc	1020	5	1	1	0	1	0.36250000000000004	0	0	8	0.4460342646737369	2	6
1		gridSequenceEndProc	1020	4	1	1	0	1	0.36250000000000004	-0.004903789430964867	-0.004903789430964867	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	1	0.3283351998505659	1	4
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	2	0.17540354686756088	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	3	0.17124672791025217	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	4	0.41300219466772964	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	5	0.2645693505575621	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	6	0.3907939109806281	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	7	0.2532966442291509	2	6
1		gridTrialProc	1020	5	1	1	0	2	0.2875	0	0	8	0.21794399724000885	1	4
1		gridSequenceEndProc	1020	4	1	1	0	2	0.2875	0.4680864721604722	0.23159134136475368	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	3	0.25	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	1	0.3322743475301456	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	2	0.2358261204785503	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	3	0.1934908246351233	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	4	0.29303624259385763	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	5	0.2858384391665341	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	6	0.3057665865027541	2	6
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	7	0.24915224635801184	1	4
1		gridTrialProc	1020	5	1	1	0	3	0.25	0	0	8	0.21353795618306726	2	6
1		gridSequenceEndProc	1020	4	1	1	0	3	0.25	0.47528148217185345	0.3128213883004536	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	4	0.325	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	1	0.4019920170550111	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	2	0.40807726616505147	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	3	0.3872726030680214	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	4	0.25143649091130865	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	5	0.3062876740245712	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	6	0.32111621080815517	2	6
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	7	0.27543309369471203	1	4
1		gridTrialProc	1020	5	1	1	0	4	0.325	0	0	8	0.30683356674593343	2	6
1		gridSequenceEndProc	1020	4	1	1	0	4	0.325	0.3822163166544687	0.3301701203889574	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	1	0.38323146286297344	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	2	0.45028644150390656	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	3	0.4046706691707517	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	4	0.43974686622130127	1	4
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	5	0.47909720605039985	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	6	0.3274367741916929	2	6
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	7	0.5475663346467551	1	6
1		gridTrialProc	1020	5	1	1	0	5	0.4	0	0	8	0.2937342681665905	2	6
1		gridSequenceEndProc	1020	4	1	1	0	5	0.4	-0.24564192713662614	[0.21500771]	0	0	0	0
