Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1020	3	1	1	1	1	0.43	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	1	0.35951633148353557	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	2	0.46039680300607855	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	3	0.47125813996548094	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	4	0.33305951556124885	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	5	0.4906696480372535	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	6	0.4747773551729487	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	7	0.4046990475025632	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	8	0.4436158976335743	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	9	0.5475913613563748	1	6
1		gridTrialProc	1020	5	1	1	1	1	0.43	0	0	10	0.4575608343885476	1	4
1		gridSequenceEndProc	1020	4	1	1	1	1	0.43	-0.40660809531951103	-0.3659472857875599	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	2	0.37	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	1	0.2424592019766559	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	2	0.38875726435110014	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	3	0.5418465675738771	2	4
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	4	0.43489840240178124	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	5	0.26844529455074095	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	6	0.31869300668961104	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	7	0.34384329556035453	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	8	0.3142022040312476	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	9	0.3147624242717932	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.37	0	0	10	0.22252110591656724	1	4
1		gridSequenceEndProc	1020	4	1	1	1	2	0.37	0.02736082057038322	0.06722983011382704	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	3	0.31	0	0	1	0.22883851837944957	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.31	0	0	2	0.4070788534523657	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.31	0	0	3	0.3581851879448722	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.31	0	0	4	0.28018190673262156	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.31	0	0	5	0.46484780374608414	2	6
