Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	1020	3	1	1	1	1	0.325	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	1	0.34493301417846617	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	2	0.25342581345294174	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	3	0.3168890833683847	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	4	0.38519177444135977	2	6
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	5	0.3408325846989569	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	6	0.22484464344836805	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	7	0.4085217211333392	1	4
1		gridTrialProc	1020	5	1	1	1	1	0.325	0	0	8	0.45877972104739917	1	4
1		gridSequenceEndProc	1020	4	1	1	1	1	0.325	0.12467223284507084	0.12467223284507084	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	1	0.26949297375585435	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	2	0.3092699866831126	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	3	0.3648558277737281	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	4	0.15922112442753444	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	5	0.386603771335904	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	6	0.12813147160648533	1	4
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	7	0.3976104860955742	2	6
1		gridTrialProc	1020	5	1	1	1	2	0.25	0	0	8	0.2056737177176463	1	4
1		gridSequenceEndProc	1020	4	1	1	1	2	0.25	0.6258465254984826	0.37525937917177676	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	1	0.28110304000060127	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	2	0.2569536235309228	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	3	0.37692683229910173	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	4	0.1929171501969263	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	5	0.24299424993823102	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	6	0.36127287448083445	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	7	0.3260746528915713	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.4	0	0	8	0.32765616514074625	1	4
1		gridSequenceEndProc	1020	4	1	1	1	3	0.4	-0.0490604371705507	0.23381944039100092	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	4	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	1	0.32909501011973535	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	2	0.2948549770862674	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	3	0.2609407972418153	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	4	0.4424156034546534	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	5	0.3257976464590986	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	6	0.3389447431597497	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	7	0.4709209311707608	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.36250000000000004	0	0	8	0.23602288568354166	1	4
1		gridSequenceEndProc	1020	4	1	1	1	4	0.36250000000000004	0.04691146552714459	0.18709244667503683	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	5	0.2875	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	1	0.3955177182320454	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	2	0.17950612960446966	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	3	0.2217440116724276	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	4	0.33110373181801145	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	5	0.24708345013627364	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	6	0.212269740310971	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	7	0.25341628451557163	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.2875	0	0	8	0.19806320976337635	2	6
1		gridSequenceEndProc	1020	4	1	1	1	5	0.2875	0.4926611282841342	0.24820618299685632	0	0	0	0
