Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	62	3	1	1	1	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	1	0.4276369515320634	1	4
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	2	0.43248425940509944	1	4
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	3	0.5202512234940097	2	4
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	4	0.4247264799453742	2	6
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	5	0.3279802657234605	2	6
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	6	0.4294983651994165	1	4
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	7	0.4369821911404811	2	6
1		gridTrialProc	62	5	1	1	1	1	0.36250000000000004	0	0	8	0.3641300738329341	2	6
1		gridSequenceEndProc	62	4	1	1	1	1	0.36250000000000004	0.16377707167214184	0.16377707167214184	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	2	0.2875	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	1	0.19107988416426153	1	4
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	2	0.3654631259637707	2	6
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	3	0.3974804072015419	2	6
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	4	0.18787985520052503	1	4
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	5	0.3134180513227486	1	4
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	6	0.2531201786683383	1	4
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	7	0.18630879499059927	1	4
1		gridTrialProc	62	5	1	1	1	2	0.2875	0	0	8	0.2960699879055212	1	4
1		gridSequenceEndProc	62	4	1	1	1	2	0.2875	0.36560501495011744	0.26469104331112964	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	3	0.4	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	1	0.40613454195909954	1	4
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	2	0.41906309476500675	2	6
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	3	0.3252226708223118	1	4
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	4	0.4941568476551942	2	6
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	5	0.4772953959527828	2	6
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	6	0.4198603939787478	1	4
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	7	0.37189353129642566	2	6
1		gridTrialProc	62	5	1	1	1	3	0.4	0	0	8	0.3712562984521686	2	6
1		gridSequenceEndProc	62	4	1	1	1	3	0.4	0.08032449905425809	0.2032355285588391	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	4	0.325	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	1	0.24672481316109263	2	6
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	2	0.36650771641320434	2	6
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	3	0.40074823039640384	1	4
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	4	0.49169975411094236	1	4
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	5	0.3346903241637383	1	4
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	6	0.4114480897954783	2	6
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	7	0.32065328418586214	1	4
1		gridTrialProc	62	5	1	1	1	4	0.325	0	0	8	0.38150283520716766	1	4
1		gridSequenceEndProc	62	4	1	1	1	4	0.325	0.27782884652955975	0.22188385805151928	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	1	0.23730283487589438	2	6
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	2	0.43078308118612496	1	4
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	3	0.3253985355973137	1	4
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	4	0.29193808190892695	2	6
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	5	0.19914321077723324	1	4
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	6	0.31841975129751027	1	4
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	7	0.3067316534082759	2	6
1		gridTrialProc	62	5	1	1	1	5	0.25	0	0	8	0.40561152843281834	1	4
1		gridSequenceEndProc	62	4	1	1	1	5	0.25	0.42023418612583385	0.2615539236663822	0	0	0	0
