Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	62	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	1	0.08965799186020862	1	4
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	2	0.22814142613861021	1	4
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	3	0.1959952487475386	1	4
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	4	0.36353318234510346	2	6
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	5	0.3044312320768816	2	6
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	6	0.22811998992507546	1	4
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	7	0.2560893262056906	2	6
1		gridTrialProc	62	5	1	1	1	1	0.25	0	0	8	0.10696766815773487	2	6
1		gridSequenceEndProc	62	4	1	1	1	1	0.25	0.5061716735426982	0.5061716735426982	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	1	0.3309772137735247	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	2	0.14013914891717824	1	4
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	3	0.2896673935504973	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	4	0.4041434110366176	1	4
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	5	0.31119398800755266	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	6	0.4531772768617802	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	7	0.5128756262491425	2	4
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	8	0.2947719077616012	2	6
1		gridSequenceEndProc	62	4	1	1	1	2	0.325	0.3148673029695973	0.41051948825614776	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	1	0.16202325671502663	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	2	0.4295895522975306	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	3	0.22311265041109216	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	4	0.3182816442554174	1	4
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	5	0.3108641563385515	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	6	0.051032094294747365	1	4
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	7	0.321231586089379	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	8	0.37414931004721164	1	4
1		gridSequenceEndProc	62	4	1	1	1	3	0.2875	0.4768163925749447	0.43261845636241336	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	1	0.33118250267932775	1	4
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	2	0.5314246224671928	2	4
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	3	0.4201978444876365	2	6
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	4	0.3480652864785465	2	6
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	5	0.42536979935697694	1	4
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	6	0.270705119274376	2	6
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	7	0.4522720678830511	1	4
1		gridTrialProc	62	5	1	1	1	4	0.4	0	0	8	0.5036182287438059	2	4
1		gridSequenceEndProc	62	4	1	1	1	4	0.4	-0.015603718348845663	0.3205629126845986	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	1	0.4364449532164757	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	2	0.35860871788802223	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	3	0.31875381112344287	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	4	0.4894465321513105	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	5	0.25001808459901487	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	6	0.2698065396695588	2	6
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	7	0.3500261292678772	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	8	0.2800096702363098	2	6
1		gridSequenceEndProc	62	4	1	1	1	5	0.36250000000000004	0.08200119821447727	[0.27285057]	0	0	0	0
