Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	62	3	1	1	1	1	0.31	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	1	0.3442305756256816	1	4
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	2	0.29437590981746364	2	6
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	3	0.3476106131750442	2	6
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	4	0.3719542607734396	1	4
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	5	0.14956788431662166	1	4
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	6	0.40963754758925014	1	4
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	7	0.3457793629248285	2	6
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	8	0.33098804642904495	1	4
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	9	0.2447921466545573	1	4
1		gridTrialProc	62	5	1	1	1	1	0.31	0	0	10	0.34937853798174884	1	4
1		gridSequenceEndProc	62	4	1	1	1	1	0.31	0.7372378717747663	0.6635140845972897	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	2	0.43	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	1	0.3732227400631246	2	6
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	2	0.45883859440975033	1	4
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	3	0.35196357563010955	2	6
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	4	0.3876058745625869	2	6
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	5	0.4326697647423688	1	4
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	6	0.43526864118573527	1	4
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	7	0.4370242712529598	2	6
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	8	0.4709255364035887	1	4
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	9	0.3817119302925103	1	4
1		gridTrialProc	62	5	1	1	1	2	0.43	0	0	10	0.3140180568504921	1	4
1		gridSequenceEndProc	62	4	1	1	1	2	0.43	0.1497172275531225	0.1722457879281371	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	3	0.37	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	1	0.5434360788962809	2	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	2	0.5220070401713146	2	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	3	0.37492600140253696	2	6
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	4	0.3274329072458557	1	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	5	0.3774359647786594	1	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	6	0.30115952365372656	1	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	7	0.37834864519266365	2	6
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	8	0.2802495530995164	1	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	9	0.30462338859714194	1	4
1		gridTrialProc	62	5	1	1	1	3	0.37	0	0	10	0.32351462744931314	1	4
1		gridSequenceEndProc	62	4	1	1	1	3	0.37	0.9932411567142636	0.6878979828683643	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	1	0.2305323008763432	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	2	0.24213230592028184	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	3	0.2780437287264488	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	4	0.21575463070678763	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	5	0.20545070770718168	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	6	0.23086299253715195	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	7	0.2734894210363573	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	8	0.3545168606386318	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	9	0.0952927357544674	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	10	0.2877713295331895	2	6
1		gridSequenceEndProc	62	4	1	1	1	4	0.25	1.6015515567279874	0.869607509315296	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	1	0.4691688664111377	2	6
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	2	0.38977400897211545	1	4
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	3	0.6012789754067774	1	6
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	4	0.42266019066060834	2	6
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	5	0.37412459047995394	1	4
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	6	0.502236593948062	1	6
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	7	0.44307339109472776	1	4
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	8	0.4745332295735833	1	4
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	9	0.45791735340484996	1	4
1		gridTrialProc	62	5	1	1	1	5	0.49	0	0	10	0.5697789971537076	2	4
1		gridSequenceEndProc	62	4	1	1	1	5	0.49	0.876143499443439	0.876143499443439	0	0	0	0
