Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	62	3	1	1	1	1	0.4	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	1	0.41495890535097324	1	4
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	2	0.3634151444081485	1	4
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	3	0.4093097698836435	2	6
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	4	0.4461606681048283	2	6
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	5	0.4179711889760711	2	6
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	6	0.22906933040397545	1	4
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	7	0.3242516815693366	1	4
1		gridTrialProc	62	5	1	1	1	1	0.4	0	0	8	0.4344185475201755	1	4
1		gridSequenceEndProc	62	4	1	1	1	1	0.4	-0.026111395912471136	-0.026111395912471136	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	2	0.325	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	1	0.3780183078255036	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	2	0.3721389641972378	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	3	0.23689419068812076	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	4	0.2874301615309595	1	4
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	5	0.21565537850658079	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	6	0.36013085218446095	1	4
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	7	0.27302172344300046	2	6
1		gridTrialProc	62	5	1	1	1	2	0.325	0	0	8	0.30991882598053266	2	6
1		gridSequenceEndProc	62	4	1	1	1	2	0.325	0.17529998571523475	0.07459429490138181	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	1	0.26737191984669045	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	2	0.36195325277164975	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	3	0.3093728382302127	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	4	0.26197170195323943	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	5	0.3150643523548251	1	4
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	6	0.27342390773309455	2	6
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	7	0.3071580763589674	1	4
1		gridTrialProc	62	5	1	1	1	3	0.2875	0	0	8	0.20025628742975865	1	4
1		gridSequenceEndProc	62	4	1	1	1	3	0.2875	0.3317826030090322	0.16032373093726526	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	1	0.37136308187652567	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	2	0.30207424564699303	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	3	0.23923214230897052	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	4	0.1476523847159975	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	5	0.29409833937465546	2	6
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	6	0.22590584584725978	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	7	0.22515840845817234	1	4
1		gridTrialProc	62	5	1	1	1	4	0.25	0	0	8	0.17480618604514137	2	6
1		gridSequenceEndProc	62	4	1	1	1	4	0.25	0.5733339165476421	0.26357627733985944	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	1	5	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	1	0.3196646536829706	2	6
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	2	0.41751857999363595	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	3	0.23762230643389246	2	6
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	4	0.3213572998966273	2	6
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	5	0.39740751190051254	2	6
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	6	0.3167301877464913	2	6
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	7	0.48939849886420517	1	4
1		gridTrialProc	62	5	1	1	1	5	0.36250000000000004	0	0	8	0.44073619822366805	2	6
1		gridSequenceEndProc	62	4	1	1	1	5	0.36250000000000004	0.09485852686682517	[0.22983273]	0	0	0	0
