Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	62	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	0	1	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	1	0.4043284449223294	2	6
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	2	0.27962365333548134	1	4
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	3	0.5837893006630661	1	6
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	4	0.3892086102312656	1	4
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	5	0.5053312826318206	1	6
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	6	0.3180089902904754	1	4
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	7	0.3265394096549291	2	6
1		gridTrialProc	62	5	1	1	0	1	0.36250000000000004	0	0	8	0.23402940643008907	1	4
1		gridSequenceEndProc	62	4	1	1	0	1	0.36250000000000004	-0.08492972739878646	-0.08492972739878646	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	0	2	0.325	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	1	0.3885906215286812	2	6
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	2	0.30223135422036024	2	6
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	3	0.3531010439811185	1	4
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	4	0.3002676791298853	2	6
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	5	0.2697238573278886	2	6
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	6	0.292628118533251	1	4
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	7	0.37847915872829485	1	4
1		gridTrialProc	62	5	1	1	0	2	0.325	0	0	8	0.3003736585069924	1	4
1		gridSequenceEndProc	62	4	1	1	0	2	0.325	0.3417554865615827	0.12841287958139813	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	0	3	0.2875	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	1	0.20087512234458932	1	4
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	2	0.23414198331819733	2	6
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	3	0.22604269865451806	2	6
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	4	0.2360886686800408	2	6
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	5	0.3385189296051401	1	4
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	6	0.30834487891560924	1	4
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	7	0.3919177650058694	2	6
1		gridTrialProc	62	5	1	1	0	3	0.2875	0	0	8	0.19586110545985713	1	4
1		gridSequenceEndProc	62	4	1	1	0	3	0.2875	0.6108652707984958	0.2892303433204307	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	1	0.09370224066826435	1	4
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	2	0.2651025295570946	2	6
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	3	0.2988577947404596	1	4
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	4	0.08660471738217665	2	6
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	5	0.28335133010274943	1	4
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	6	0.1794483083933287	2	6
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	7	0.24988488752317914	2	6
1		gridTrialProc	62	5	1	1	0	4	0.25	0	0	8	0.2941872155091207	2	6
1		gridSequenceEndProc	62	4	1	1	0	4	0.25	0.6363035963202927	0.3759986565703962	0	0	0	0
1		gridSequenceStartProc	62	3	1	1	0	5	0.4	0	0	0	0	0	0
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	1	0.4753514066535247	1	4
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	2	0.41599047517675236	2	6
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	3	0.3360150189545502	1	4
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	4	0.41856132788919015	1	4
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	5	0.31052835890500785	1	4
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	6	0.5539524849106582	2	4
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	7	0.36541548686042297	1	4
1		gridTrialProc	62	5	1	1	0	5	0.4	0	0	8	0.2789288384139055	2	6
1		gridSequenceEndProc	62	4	1	1	0	5	0.4	-0.3053984758652326	[0.23971923]	0	0	0	0
1		gridBlockEndProc	62	2	1	1	0	0	0	0	0	0	0	0	0
