Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	52	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	1	0.37	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	1	0.458558867729766	2	6
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	2	0.34887678097751273	1	4
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	3	0.2997618648212876	2	6
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	4	0.5138963450253586	2	4
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	5	0.44657014028068065	1	4
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	6	0.292720383257272	1	4
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	7	0.4009697947545712	2	6
1		gridTrialProc	52	5	1	1	1	1	0.37	0	0	8	0.3521081036679317	2	6
1		gridSequenceEndProc	52	4	1	1	1	1	0.37	0.2907234785169401	0.2907234785169401	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	2	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	1	0.5182000212588163	1	6
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	2	0.4333213181576669	1	4
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	3	0.25573758824752635	1	4
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	4	0.36503827192579896	2	6
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	5	0.5119402246317788	1	6
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	6	0.5559251168956004	2	4
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	7	0.4557419268937594	2	6
1		gridTrialProc	52	5	1	1	1	2	0.40428571428571425	0	0	8	0.454505884268766	1	4
1		gridSequenceEndProc	52	4	1	1	1	2	0.40428571428571425	0.22976433802423674	0.2602439082705884	0	0	0	0
1		gridSequenceStartProc	52	3	1	1	1	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	1	0.43749852622816726	1	4
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	2	0.49616785797827995	1	4
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	3	0.3827750608157369	2	6
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	4	0.46477359369854	2	6
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	5	0.30463961989335897	2	6
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	6	0.5595927614209186	2	4
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	7	0.5185191604193575	1	6
1		gridTrialProc	52	5	1	1	1	3	0.42142857142857143	0	0	8	0.3774430982516105	2	6
