Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	52	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	52	3	1	-1	0	1	0.43	0	0	0	0	0	0
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	1	0.44995892418441646	1	4
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	2	0.5747748797364811	2	4
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	3	0.4134363219158095	1	4
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	4	0.49251797254954915	2	6
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	5	0.35179268742207037	2	6
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	6	0.439104120209881	2	6
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	7	0.46033305134780056	2	6
1		gridTrialProc	52	5	1	-1	0	1	0.43	0	0	8	0.5683177836323804	2	4
1		gridSequenceEndProc	52	4	1	-1	0	1	0.43	-0.38674531213061536	-0.38674531213061536	0	0	0	0
1		gridSequenceStartProc	52	3	1	-1	0	2	0.26	0	0	0	0	0	0
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	1	0.19697575783500262	1	4
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	2	0.24108892747136543	1	4
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	3	0.3405956403186785	2	6
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	4	0.3256229677477792	1	4
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	5	0.19380392260423238	2	6
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	6	0.2579816913696209	2	6
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	7	0.26963314955942697	1	4
1		gridTrialProc	52	5	1	-1	0	2	0.26	0	0	8	0.32726927527590965	2	6
1		gridSequenceEndProc	52	4	1	-1	0	2	0.26	0.4267644954463048	0.020009591657844716	0	0	0	0
1		gridSequenceStartProc	52	3	1	-1	0	3	0.36	0	0	0	0	0	0
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	1	0.3797162116021273	2	6
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	2	0.32241477814173664	1	4
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	3	0.33453426981207585	1	4
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	4	0.37152685780596234	2	6
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	5	0.4588070344301608	1	4
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	6	0.3867067206744509	2	6
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	7	0.33832400065321383	1	4
1		gridTrialProc	52	5	1	-1	0	3	0.36	0	0	8	0.3999684215824742	2	6
1		gridSequenceEndProc	52	4	1	-1	0	3	0.36	0.11112568648991439	0.050381623268534605	0	0	0	0
