Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	1	0.22441493875323876	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	2	0.44062004767413665	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	3	0.2604240918091262	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	4	0.20677673639126576	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	5	0.3782829531416826	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	6	0.17502552264282722	2	6
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	7	0.21922385291283472	1	4
1		gridTrialProc	1010	5	1	1	1	1	0.25	0	0	8	0.28898668054874205	2	6
1		gridSequenceEndProc	1010	4	1	1	1	1	0.25	0.8664034379990251	0.8664034379990251	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	2	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	1	0.5360347420784317	2	4
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	2	0.39435069086809726	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	3	0.49751993612067946	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	4	0.40908309516305397	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	5	0.3916436642738687	2	6
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	6	0.4816414007386103	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	7	0.3396410084187388	1	4
1		gridTrialProc	1010	5	1	1	1	2	0.3871428571428571	0	0	8	0.35061049313854575	1	4
1		gridSequenceEndProc	1010	4	1	1	1	2	0.3871428571428571	0.3480841535798219	0.6072437957894234	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	3	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	1	0.3902568736897505	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	2	0.4024197716545028	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	3	0.46832920923824095	2	6
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	4	0.26198226818080317	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	5	0.5044830309365639	1	6
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	6	0.5463864084734391	1	6
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	7	0.33177381328601585	1	4
1		gridTrialProc	1010	5	1	1	1	3	0.42142857142857143	0	0	8	0.4634189609151388	1	4
1		gridSequenceEndProc	1010	4	1	1	1	3	0.42142857142857143	0.31643212629404993	0.5103065726242989	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	4	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	1	0.5685073700281627	1	6
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	2	0.4058740412063665	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	3	0.4630786776317064	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	4	0.48098391114356503	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	5	0.39375913648490896	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	6	0.44527208189321965	1	4
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	7	0.33763316184169484	2	6
1		gridTrialProc	1010	5	1	1	1	4	0.40428571428571425	0	0	8	0.3110888771941711	1	4
1		gridSequenceEndProc	1010	4	1	1	1	4	0.40428571428571425	0.3203501827905004	0.4628174751658493	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	5	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	1	0.0641189752323055	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	2	0.3666598842422344	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	3	0.33825084838406794	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	4	0.27067852678772064	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	5	0.2775856536438227	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	6	0.20210882923908283	2	6
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	7	0.23087093498286507	1	4
1		gridTrialProc	1010	5	1	1	1	5	0.28428571428571425	0	0	8	0.32003530415293036	1	4
1		gridSequenceEndProc	1010	4	1	1	1	5	0.28428571428571425	0.7991854873343229	0.530091077599544	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	1	6	0.47285714285714286	0	0	0	0	0	0
