Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	1	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	1	0.34636084937038364	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	2	0.39302862145553547	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	3	0.3183126896865957	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	4	0.31984559979887156	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	5	0.4038574101559918	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	6	0.38976670183703893	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	7	0.451700230322969	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	8	0.4050323599127966	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	9	0.47667955289966335	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.35758620689655174	0	0	10	0.31900440421286297	2	6
1		gridSequenceEndProc	1010	4	1	1	0	1	0.35758620689655174	-0.06842387666964944	-0.0615814890026845	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	2	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	2	0.33275862068965517	0	0	1	0.33700544863048604	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.33275862068965517	0	0	2	0.22825537267652318	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.33275862068965517	0	0	3	0.3464810969295807	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.33275862068965517	0	0	4	0.41846905441557913	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.33275862068965517	0	0	5	0.3668834223349306	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.33275862068965517	0	0	6	0.34134765005846673	1	4
