Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1010	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	1	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	1	0.3668598089684457	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	2	0.35326592698936954	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	3	0.45963952843519523	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	4	0.4400123157707853	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	5	0.44186387314024556	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	6	0.44783347478797014	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	7	0.2974051762793706	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	8	0.41994513400082983	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	9	0.54574081843396	2	4
1		gridTrialProc	1010	5	1	1	0	1	0.41551724137931034	0	0	10	0.35691873093014215	2	6
1		gridSequenceEndProc	1010	4	1	1	0	1	0.41551724137931034	-0.4560659787045416	-0.41045938083408745	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	2	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	1	0.3838121194367643	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	2	0.26407696047056906	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	3	0.13464023104396222	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	4	0.28262798627484015	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	5	0.32043029853867894	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	6	0.28516197721648756	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	7	0.3093823263466446	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	8	0.2853236772493009	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	9	0.2710446163833276	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.32448275862068965	0	0	10	0.1839610120299829	1	4
1		gridSequenceEndProc	1010	4	1	1	0	2	0.32448275862068965	0.4722062318357071	0.4108941071773064	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	3	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	1	0.4457817004608341	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	2	0.48153207386555874	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	3	0.31645464784474053	1	4
