Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1010	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	1	0.37	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	1	0.35125253044597143	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	2	0.31222051238030657	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	3	0.29857500413692806	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	4	0.37947675613588383	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	5	0.33503306846554404	1	4
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	6	0.3867250442352074	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	7	0.34347976432793126	2	6
1		gridTrialProc	1010	5	1	1	0	1	0.37	0	0	8	0.4265842036653662	1	4
1		gridSequenceEndProc	1010	4	1	1	0	1	0.37	0.13178132740315557	0.13178132740315557	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	1	0.1662730729458488	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	2	0.35164479984887637	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	3	0.31068608362325223	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	4	0.09370049137155423	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	5	0.3149345674479013	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	6	0.09901756469011083	1	4
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	7	0.1552369049102137	2	6
1		gridTrialProc	1010	5	1	1	0	2	0.28428571428571425	0	0	8	0.3235326839380208	1	4
1		gridSequenceEndProc	1010	4	1	1	0	2	0.28428571428571425	0.3770947535794961	0.25443804049132585	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	1	0.45544321049796405	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	2	0.3392805295483671	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	3	0.3743538849835783	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	4	0.3462619627674707	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	5	0.3840290199049492	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	6	0.39506039186190123	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	7	0.46425912272599534	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.40428571428571425	0	0	8	0.39652082644300424	1	4
1		gridSequenceEndProc	1010	4	1	1	0	3	0.40428571428571425	-0.1960451409863489	0.1042769799987676	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	4	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	1	0.19965350465047593	1	4
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	2	0.33763744850850663	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	3	0.33984087561539406	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	4	0.3762972187550264	1	4
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	5	0.24015248171268863	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	6	0.38788545266948093	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	7	0.3399134671405421	1	4
1		gridTrialProc	1010	5	1	1	0	4	0.3014285714285714	0	0	8	0.2610369854881045	1	4
1		gridSequenceEndProc	1010	4	1	1	0	4	0.3014285714285714	0.3040685885225695	0.15422488212971808	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	5	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	1	0.5229900125590823	1	6
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	2	0.35032661637627127	2	6
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	3	0.3277387414473918	2	6
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	4	0.3365812805734792	1	4
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	5	0.5695148961789747	2	4
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	6	0.507982249583719	2	4
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	7	0.535633608427911	2	4
1		gridTrialProc	1010	5	1	1	0	5	0.4557142857142857	0	0	8	0.46666988895448436	2	6
1		gridSequenceEndProc	1010	4	1	1	0	5	0.4557142857142857	-0.3576008355723143	0.0518597385893116	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	6	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	1	0.35259672869343467	1	4
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	2	0.4604645681094192	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	3	0.3882342558084951	1	4
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	4	0.40205380932946877	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	5	0.32989024782061216	1	4
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	6	0.3295853994860677	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	7	0.43170672395327564	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35285714285714287	0	0	8	0.2785014686148253	2	6
1		gridSequenceEndProc	1010	4	1	1	0	6	0.35285714285714287	0.25357792476226987	0.08547943628480464	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	7	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	1	0.27798083895063674	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	2	0.08110848382557737	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	3	0.2545084795628141	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	4	0.2822418359630552	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	5	0.26643923247988033	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	6	0.2533222942307093	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	7	0.3891533799471007	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2671428571428571	0	0	8	0.29939082379934756	1	4
1		gridSequenceEndProc	1010	4	1	1	0	7	0.2671428571428571	0.42157306681643786	0.13349281207503796	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	8	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	1	0.4456908994816578	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	2	0.4383190384269213	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	3	0.2977819487938981	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	4	0.28623988865689076	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	5	0.5198062851857038	1	6
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	6	0.45178765458255915	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.42142857142857143	0	0	7	0.5260011785725519	2	4
