Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	6	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	1	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	1	0.2583324637961167	2	6
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	2	0.37094759547458483	2	6
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	3	0.3068962140345991	2	6
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	4	0.37804621426900514	1	4
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	5	0.39087426278345594	2	6
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	6	0.2527819219263738	1	4
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	7	0.34823548687304334	1	4
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	8	0.4457318980198631	2	6
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	9	0.32742372248701856	2	6
1		gridTrialProc	6	5	1	-1	0	1	0.3410344827586207	0	0	10	0.3933035487234753	1	4
1		gridSequenceEndProc	6	4	1	-1	0	1	0.3410344827586207	0.278489967656814	0.25064097089113263	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	2	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	1	0.3705200001955721	2	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	2	0.36480127161946296	2	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	3	0.3958309198596474	2	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	4	0.4712563350648701	1	4
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	5	0.3624389925482976	2	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	6	0.3523618946346848	2	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	7	0.5038014464993685	1	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	8	0.3960393639386883	2	6
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	9	0.31602360560662435	1	4
1		gridTrialProc	6	5	1	-1	0	2	0.4072413793103448	0	0	10	0.5300206972311906	2	4
1		gridSequenceEndProc	6	4	1	-1	0	2	0.4072413793103448	-0.32239969830485565	-0.28050088699022696	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	3	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	1	0.352980582719385	2	6
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	2	0.433849958630095	1	4
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	3	0.416317630248282	2	6
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	4	0.18498457320172831	2	6
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	5	0.2549658085210108	2	6
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	6	0.38248070668408257	1	4
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	7	0.3800930663967413	1	4
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	8	0.21660613110097993	2	6
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	9	0.3557110246243699	2	6
1		gridTrialProc	6	5	1	-1	0	3	0.32448275862068965	0	0	10	0.269106944940996	1	4
1		gridSequenceEndProc	6	4	1	-1	0	3	0.32448275862068965	0.3853923579403254	0.32207467398482753	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	4	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	1	0.4735968750203726	2	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	2	0.5844929932895053	2	4
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	3	0.47515978299881745	2	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	4	0.588922423423402	1	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	5	0.43157244323070687	2	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	6	0.44489772549018713	2	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	7	0.5264444999227955	2	4
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	8	0.2993279262577436	2	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	9	0.5499851178452251	1	6
1		gridTrialProc	6	5	1	-1	0	4	0.47344827586206895	0	0	10	0.3360214738365209	2	6
1		gridSequenceEndProc	6	4	1	-1	0	4	0.47344827586206895	-0.7629758569826046	-0.6171752184227592	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	1	0.2459184468671796	1	4
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	2	0.4283490631707095	1	4
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	3	0.47103711383385843	2	6
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	4	0.30091877739483297	2	6
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	5	0.4153918934921639	1	4
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	6	0.4430843980734619	2	6
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	7	0.35334955490624553	1	4
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	8	0.40695774269291035	1	4
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	9	0.35855277708923744	2	6
1		gridTrialProc	6	5	1	-1	0	5	0.37413793103448273	0	0	10	0.42943678760606663	2	6
1		gridSequenceEndProc	6	4	1	-1	0	5	0.37413793103448273	0.0747520703604742	0.0556253680084471	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	6	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	1	0.4965230748717753	1	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	2	0.33889383340233165	1	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	3	0.37561043555778983	1	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	4	0.29953601615907843	2	6
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	5	0.6020232350826786	2	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	6	0.4169834093996973	1	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	7	0.5852577010940297	2	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	8	0.26415615469708187	1	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	9	0.4628537667213848	1	4
1		gridTrialProc	6	5	1	-1	0	6	0.42379310344827587	0	0	10	0.4089411329275988	2	6
