Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	6	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	1	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	1	0.5928979494177672	2	4
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	2	0.3318880245378764	1	4
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	3	0.4052810712458802	1	4
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	4	0.7052059442940641	1	6
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	5	0.460939087529851	1	4
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	6	0.4437238687157092	2	6
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	7	0.5086187411235746	1	6
1		gridTrialProc	6	5	1	1	1	1	0.43857142857142856	0	0	8	0.5391632596309835	1	6
1		gridSequenceEndProc	6	4	1	1	1	1	0.43857142857142856	0.18830934157439932	0.18830934157439932	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	1	0.3161049579029624	2	6
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	2	0.254934227912169	2	6
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	3	0.33108641076601464	2	6
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	4	0.3351572704831428	1	4
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	5	0.17347206144717733	2	6
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	6	0.3094732559414188	2	6
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	7	0.4045233883007418	1	4
1		gridTrialProc	6	5	1	1	1	2	0.31857142857142856	0	0	8	0.26311493092931265	1	4
1		gridSequenceEndProc	6	4	1	1	1	2	0.31857142857142856	0.500312723815018	0.34431103269470864	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	3	0.42142857142857143	0	0	0	0	0	0
