Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1007	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	1	0.26	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	1	0.18185385506172824	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	2	0.3361444815363277	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	3	0.23175360585182697	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	4	0.25476035670574865	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	5	0.33872133977175056	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	6	0.16581470361193723	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	7	0.12481670109694107	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26	0	0	8	0.2390943599837381	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	1	0.26	0.4143512012671623	0.4143512012671623	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	2	0.44	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	1	0.5305163969237544	2	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	2	0.4840221090830917	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	3	0.5257489395832823	1	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	4	0.41244887895617915	1	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	5	0.5954509436581124	2	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	6	0.4229018100194202	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	7	0.39305533707701484	1	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44	0	0	8	0.36552877118972477	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	2	0.44	-0.3313093489001948	0.04152092618348374	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	3	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	1	0.5802073521797573	2	6
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	2	0.5593442546073757	1	4
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	3	0.6925907464561016	1	4
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	4	0.5222016369431198	1	4
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	5	0.6387997266467283	1	4
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	6	0.4042180226419847	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	7	0.40471437220133016	2	4
1		gridTrialProc	1007	5	1	-1	0	3	0.45999999999999996	0	0	8	0.3528847713760698	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	3	0.45999999999999996	-0.47385162431872696	-0.13026992398391982	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	4	0.39	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	1	0.4132737537132383	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	2	0.4253698085295546	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	3	0.33280549360845557	1	6
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	4	0.32082665255171683	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	5	0.44829175008822403	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	6	0.44021280357318243	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	7	0.33960454329208906	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.39	0	0	8	0.40804591560486	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	4	0.39	-0.13854269203416059	-0.13233811599648002	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	5	0.45	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	1	0.4614740267652879	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	2	0.430072000858161	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	3	0.3817482238546713	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	4	0.4198385696295333	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	5	0.40741682183391376	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	6	0.4824774601831797	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	7	0.4670631705336175	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.45	0	0	8	0.32404543546218667	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	5	0.45	-0.3997805881550317	-0.18582661042819035	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	6	0.48	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	6	0.48	0	0	1	0.4023876841404217	1	6
1		gridTrialProc	1007	5	1	-1	0	6	0.48	0	0	2	0.4651785382944743	2	4
