Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1007	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	1	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	1	0.28982655012522773	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	2	0.31780527070979225	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	3	0.40765295320256123	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	4	0.2927207573110522	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	5	0.3357719761917721	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	6	0.29037527180545003	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	7	0.22742281308769755	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	8	0.4595614902117733	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	9	0.3286599823348127	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	10	0.2932527346985309	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	1	0.26655172413793105	0.8684385858365054	0.7815947272528548	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	2	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	1	0.31724636194047534	1	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	2	0.30524081820609483	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	3	0.44403063657016206	1	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	4	0.36436188694795796	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	5	0.4710831619402451	1	6
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	6	0.3824246257615477	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	7	0.42852149344460266	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	8	0.38479913620381884	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	9	0.5488603466099762	1	4
1		gridTrialProc	1007	5	1	-1	0	2	0.44034482758620686	0	0	10	0.5411788721477848	1	4
1		gridSequenceEndProc	1007	4	1	-1	0	2	0.44034482758620686	-0.5498232458925043	-0.47810431684858357	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	3	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	1	0.4365452658502398	2	4
