Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1007	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	1	0.2823979131053661	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	2	0.3439768868206604	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	3	0.4936844639816057	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	4	0.23095690729116303	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	5	0.3088158015673802	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	6	0.23767386194096496	2	4
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	7	0.33338343149835176	1	6
1		gridTrialProc	1007	5	1	1	1	1	0.3372727272727273	0	0	8	0.2602065230915555	2	4
1		gridSequenceEndProc	1007	4	1	1	1	1	0.3372727272727273	0.5523978755571517	0.5523978755571517	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	2	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	1	0.3504937695286518	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	2	0.434868499949589	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	3	0.5441796149674908	2	6
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	4	0.4491736970488568	1	6
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	5	0.38622345433761435	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	6	0.47370178129508655	2	4
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	7	0.512120734648434	2	6
1		gridTrialProc	1007	5	1	1	1	2	0.42454545454545456	0	0	8	0.40262995100775645	1	6
1		gridSequenceEndProc	1007	4	1	1	1	2	0.42454545454545456	0.14896557990411674	0.3506817277306342	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	3	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	1	0.20935660496201647	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	2	0.44577647808066473	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	3	0.2738065031518966	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	4	0.1614232606645456	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	5	0.2974814871691691	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	6	0.3535233657816497	2	4
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	7	0.2315457695094657	1	6
1		gridTrialProc	1007	5	1	1	1	3	0.29363636363636364	0	0	8	0.284709366175736	1	6
1		gridSequenceEndProc	1007	4	1	1	1	3	0.29363636363636364	0.6619480711352824	0.4544371755321836	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	1	0.5794711571434532	2	6
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	2	0.3597550133309398	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	3	0.4160944617876209	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	4	0.34945555567862474	1	6
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	5	0.5207464363801785	2	6
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	6	0.5042828038217182	2	6
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	7	0.46896220193477417	2	4
1		gridTrialProc	1007	5	1	1	1	4	0.49	0	0	8	0.48949437580709776	1	6
1		gridSequenceEndProc	1007	4	1	1	1	4	0.49	0.007205516651686894	0.3426292608120594	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	5	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	1	0.4501698523531574	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	2	0.3947900112490186	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	3	0.4564666535452319	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	4	0.33121080599814534	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	5	0.4092744612775574	2	4
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	6	0.3078397141031259	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	7	0.3756100804827768	1	6
1		gridTrialProc	1007	5	1	1	1	5	0.3809090909090909	0	0	8	0.2332961441563295	1	6
1		gridSequenceEndProc	1007	4	1	1	1	5	0.3809090909090909	0.3887173406026754	0.3518468767701826	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	1	6	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	1	0.23847942821524243	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	2	0.2595178955839112	2	4
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	3	0.3307140117265844	2	4
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	4	0.27540206841478204	2	4
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	5	0.2729063418255569	2	4
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	6	0.21603459921891233	1	6
1		gridTrialProc	1007	5	1	1	1	6	0.31545454545454543	0	0	7	0.336748033710895	2	4
