Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1007	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	1	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	1	0.22220299449229314	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	2	0.23992963344647777	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	3	0.294051686959761	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	4	0.2589651295731492	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	5	0.2755877026594422	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	6	0.32669514250810605	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	7	0.1321245352810306	2	4
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	8	0.26048895355947166	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	9	0.31538985031983147	1	6
1		gridTrialProc	1007	5	1	-1	0	1	0.26655172413793105	0	0	10	0.22609030749867975	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	1	0.26655172413793105	0.8632355951588337	0.7769120356429504	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	2	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	1	0.4332542723455808	1	6
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	2	0.43579202689480445	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	3	0.28789617323598005	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	4	0.35624442374697113	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	5	0.33302548195431897	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	6	0.45539784787294774	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	7	0.2540029807386204	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	8	0.254727946725573	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	9	0.24130242781621297	2	4
1		gridTrialProc	1007	5	1	-1	0	2	0.33275862068965517	0	0	10	0.20917284619001303	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	2	0.33275862068965517	0.435757591026947	0.3780647985004286	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	3	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	3	0.2748275862068965	0	0	1	0.28932571652189176	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.2748275862068965	0	0	2	0.2865458192894844	2	4
