Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	76	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	1	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	1	0.5538001805426213	1	6
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	2	0.5868706110315388	2	4
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	3	0.4054332080257098	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	4	0.5361493250063665	2	4
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	5	0.49625298979811866	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	6	0.3855480098810173	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	7	0.3561134777736304	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.47285714285714286	0	0	8	0.5242309569334336	2	4
1		gridSequenceEndProc	76	4	1	-1	0	1	0.47285714285714286	-0.5234636356054152	-0.5234636356054152	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	2	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	1	0.36813754196325565	2	6
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	2	0.5109550937863924	1	6
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	3	0.4469020407395986	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	4	0.5867665012814791	2	4
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	5	0.41811177095265867	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	6	0.44446684737620523	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	7	0.23718353397017505	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.43857142857142856	0	0	8	0.3801983175510038	2	6
1		gridSequenceEndProc	76	4	1	-1	0	2	0.43857142857142856	-0.29541932096034407	-0.40944147828287963	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	3	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	1	0.24682643186570427	2	6
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	2	0.38913299810162155	2	6
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	3	0.35447306373686427	2	6
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	4	0.37578996323166275	1	4
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	5	0.38435159750157255	2	6
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	6	0.6147632052402089	2	4
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	7	0.4465188149638002	1	4
1		gridTrialProc	76	5	1	-1	0	3	0.40428571428571425	0	0	8	0.4309689123295483	2	6
1		gridSequenceEndProc	76	4	1	-1	0	3	0.40428571428571425	-0.14462915356101935	-0.3211707033755929	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	4	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	1	0.5900646031336135	2	4
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	2	0.20837953788030672	1	4
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	3	0.38028654847246807	2	6
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	4	0.40416088421515944	2	6
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	5	0.46985969324572746	2	6
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	6	0.40391612229032553	2	6
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	7	0.4099239536995634	1	4
1		gridTrialProc	76	5	1	-1	0	4	0.3871428571428571	0	0	8	0.3443267056977273	2	6
1		gridSequenceEndProc	76	4	1	-1	0	4	0.3871428571428571	-0.06620481237675191	-0.25742923062588263	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	5	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	1	0.2763527740359695	2	6
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	2	0.40547205742294345	2	6
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	3	0.2946963551082409	2	6
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	4	0.3358391911946769	2	6
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	5	0.29141295542838497	2	6
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	6	0.32077997965366467	2	6
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	7	0.37304350587811796	1	4
1		gridTrialProc	76	5	1	-1	0	5	0.28428571428571425	0	0	8	0.19531494043296835	1	4
1		gridSequenceEndProc	76	4	1	-1	0	5	0.28428571428571425	0.3621566285142225	-0.1335120587978616	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	6	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	1	0.41282531396430355	2	6
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	2	0.3755694888441688	2	6
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	3	0.49177996271962116	1	4
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	4	0.35004706873815195	2	6
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	5	0.3626281693301546	2	6
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	6	0.271425260861205	2	6
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	7	0.3854142943743176	1	4
1		gridTrialProc	76	5	1	-1	0	6	0.35285714285714287	0	0	8	0.3500564984671582	1	4
1		gridSequenceEndProc	76	4	1	-1	0	6	0.35285714285714287	0.02637606488552169	-0.1068640381839644	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	7	0.37	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	1	0.41355873093338325	2	6
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	2	0.282322211605357	2	6
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	3	0.46285103576414505	1	4
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	4	0.30906449494415006	2	6
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	5	0.4209692727968739	1	4
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	6	0.4405510913462478	2	6
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	7	0.36063105919044564	2	6
1		gridTrialProc	76	5	1	-1	0	7	0.37	0	0	8	0.3991576711524155	2	6
1		gridSequenceEndProc	76	4	1	-1	0	7	0.37	0.006191137577886696	-0.09071329878941424	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	8	0.49	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	1	0.4485047189454563	2	6
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	2	0.47132809768433953	2	6
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	3	0.49338621888456474	2	6
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	4	0.46891271799236633	2	6
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	5	0.5844771035972082	1	6
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	6	0.3826661562997025	1	4
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	7	0.5243822960415915	1	6
1		gridTrialProc	76	5	1	-1	0	8	0.49	0	0	8	0.5506326185541756	2	4
1		gridSequenceEndProc	76	4	1	-1	0	8	0.49	-0.533121827326455	-0.14601436485654434	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	9	0.25	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	1	0.27608077813832393	1	4
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	2	0.178643077331045	1	4
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	3	0.22274062404940104	2	6
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	4	0.1101720246975749	2	6
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	5	0.304495295917103	1	4
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	6	0.10827985158240777	2	6
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	7	0.26238471664917623	2	6
1		gridTrialProc	76	5	1	-1	0	9	0.25	0	0	8	0.1999924644323374	2	6
1		gridSequenceEndProc	76	4	1	-1	0	9	0.25	0.41506536687527107	-0.08367217244189819	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	10	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	1	0.47254640309912355	1	4
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	2	0.36195729485658484	1	4
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	3	0.31348467075255143	2	6
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	4	0.36304580638895184	2	6
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	5	0.37089886460731003	1	4
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	6	0.40437041315637207	1	4
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	7	0.4785588817796494	1	4
1		gridTrialProc	76	5	1	-1	0	10	0.42142857142857143	0	0	8	0.48827909707975514	1	4
