Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	76	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	1	0.28	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	1	0.44281297749533854	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	2	0.2780553139219943	1	4
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	3	0.4333067666990804	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	4	0.3338714967355688	1	4
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	5	0.186329018708695	1	4
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	6	0.3716909431573584	2	6
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	7	0.39772766389125547	1	4
1		gridTrialProc	76	5	1	-1	0	1	0.28	0	0	8	0.3280838112059935	2	6
1		gridSequenceEndProc	76	4	1	-1	0	1	0.28	0.32685534099899693	0.32685534099899693	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	2	0.4	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	1	0.4978181895685449	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	2	0.40044726849503715	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	3	0.3979950763004615	2	6
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	4	0.38075338170765394	2	6
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	5	0.3893821272565236	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	6	0.3831188889750016	1	4
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	7	0.35154144745550575	2	6
1		gridTrialProc	76	5	1	-1	0	2	0.4	0	0	8	0.38097347128137127	1	4
1		gridSequenceEndProc	76	4	1	-1	0	2	0.4	-0.09960169651573558	0.11362682224163068	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	1	0.3921364878519401	1	4
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	2	0.46737645657727156	2	6
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	3	0.5352314166798906	1	6
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	4	0.35121612956012405	1	4
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	5	0.47454381154246245	1	4
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	6	0.5287873187327773	2	4
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	7	0.41763220248957034	2	6
1		gridTrialProc	76	5	1	-1	0	3	0.49	0	0	8	0.44646865144799547	1	4
1		gridSequenceEndProc	76	4	1	-1	0	3	0.49	-0.5147364839138214	-0.09582761314352002	0	0	0	0
1		gridSequenceStartProc	76	3	1	-1	0	4	0.42	0	0	0	0	0	0
1		gridTrialProc	76	5	1	-1	0	4	0.42	0	0	1	0.3489300734523474	1	4
1		gridTrialProc	76	5	1	-1	0	4	0.42	0	0	2	0.37202221921999234	1	4
1		gridTrialProc	76	5	1	-1	0	4	0.42	0	0	3	0.3440093599462484	1	4
1		gridTrialProc	76	5	1	-1	0	4	0.42	0	0	4	0.3400607300502555	2	6
