Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	1	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	1	0.2513369547546243	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	2	0.39829297055048496	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	3	0.37436184509706466	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	4	0.3334597256421713	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	5	0.393608469515798	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	6	0.38644063648636723	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	7	0.22280647692757735	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3357142857142857	0	0	8	0.3320476347317677	2	4
1		gridSequenceEndProc	59	4	1	1	1	1	0.3357142857142857	0.4395727877391154	0.4395727877391154	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	2	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	1	0.25838799243183797	1	6
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	2	0.41600753889290837	1	6
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	3	0.21452466962603234	2	4
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	4	0.29042505831365417	2	4
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	5	0.36289282815554585	1	6
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	6	0.36788122408697305	1	6
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	7	0.2094800831991902	2	4
1		gridTrialProc	59	5	1	1	1	2	0.31857142857142856	0	0	8	0.2016996085052818	1	6
1		gridSequenceEndProc	59	4	1	1	1	2	0.31857142857142856	0.4484280129247627	0.44400040033193905	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	3	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	1	0.2551693094050905	1	6
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	2	0.3467029261953994	1	6
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	3	0.24613193687176654	1	6
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	4	0.31710073189105875	2	4
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	5	0.2906733515973287	2	4
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	6	0.3488098657086711	1	6
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	7	0.4516615521878707	2	4
1		gridTrialProc	59	5	1	1	1	3	0.3014285714285714	0	0	8	0.4084288123823374	2	4
1		gridSequenceEndProc	59	4	1	1	1	3	0.3014285714285714	0.6578316808646265	0.5152774938428348	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	4	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	1	0.23772826593441992	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	2	0.3942356173962512	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	3	0.3010829368673954	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	4	0.4106400568823957	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	5	0.377596321486631	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	6	0.36907731429845136	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	7	0.34899550767667614	1	6
1		gridTrialProc	59	5	1	1	1	4	0.35285714285714287	0	0	8	0.34567038157405594	1	6
1		gridSequenceEndProc	59	4	1	1	1	4	0.35285714285714287	0.32059865478852595	0.4666077840792576	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	1	0.564723391404376	1	4
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	2	0.380561132202912	1	6
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	3	0.4222480652081961	2	4
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	4	0.30857023991909704	2	4
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	5	0.5966962049224672	2	6
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	6	0.4513604031080753	2	4
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	7	0.4797066504557522	2	4
1		gridTrialProc	59	5	1	1	1	5	0.40428571428571425	0	0	8	0.5246907692256811	2	6
1		gridSequenceEndProc	59	4	1	1	1	5	0.40428571428571425	0.21048500506331186	0.41538322827606844	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	6	0.2671428571428571	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	6	0.2671428571428571	0	0	1	0.3290179782811816	1	6
1		gridTrialProc	59	5	1	1	1	6	0.2671428571428571	0	0	2	0.2841633316884058	2	4
1		gridTrialProc	59	5	1	1	1	6	0.2671428571428571	0	0	3	0.27068853420074146	1	6
1		gridTrialProc	59	5	1	1	1	6	0.2671428571428571	0	0	4	0.1049319437012034	2	4
1		gridTrialProc	59	5	1	1	1	6	0.2671428571428571	0	0	5	0.32590017496651824	1	6
