Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	59	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	1	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	1	0.40794709906116183	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	2	0.33014627145159414	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	3	0.28691086967971335	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	4	0.3248295027179246	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	5	0.3082015921860542	1	6
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	6	0.4446892010767395	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	7	0.29379813314593883	2	4
1		gridTrialProc	59	5	1	1	1	1	0.3372727272727273	0	0	8	0.322453807684447	2	4
1		gridSequenceEndProc	59	4	1	1	1	1	0.3372727272727273	0.5363380693623206	0.5363380693623206	0	0	0	0
1		gridSequenceStartProc	59	3	1	1	1	2	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	59	5	1	1	1	2	0.4681818181818182	0	0	1	0.4845915934133118	2	4
1		gridTrialProc	59	5	1	1	1	2	0.4681818181818182	0	0	2	0.35360408784905434	1	6
1		gridTrialProc	59	5	1	1	1	2	0.4681818181818182	0	0	3	0.5638908795514221	1	4
1		gridTrialProc	59	5	1	1	1	2	0.4681818181818182	0	0	4	0.49372331755573945	2	4
1		gridTrialProc	59	5	1	1	1	2	0.4681818181818182	0	0	5	0.46007535419760315	2	4
1		gridTrialProc	59	5	1	1	1	2	0.4681818181818182	0	0	6	0.5515192086904367	2	6
