Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	91	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	1	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	1	0.41097456953466965	1	6
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	2	0.5639690946885668	2	6
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	3	0.6210009673476584	2	6
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	4	0.4219706275418626	1	6
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	5	0.40690378784886455	1	6
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	6	0.4448193016835838	1	6
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	7	0.41321810067361836	2	4
1		gridTrialProc	91	5	1	1	1	1	0.44636363636363635	0	0	8	0.36494107694071226	1	6
1		gridSequenceEndProc	91	4	1	1	1	1	0.44636363636363635	0.05150905378201498	0.05150905378201498	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	2	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	1	0.3019874064258109	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	2	0.36919249537382887	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	3	0.36091748076621877	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	4	0.39784217802871596	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	5	0.3304800150711469	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	6	0.43558462206540316	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	7	0.35247132826509137	2	4
1		gridTrialProc	91	5	1	1	1	2	0.3590909090909091	0	0	8	0.4605487012215829	1	6
1		gridSequenceEndProc	91	4	1	1	1	2	0.3590909090909091	0.4390060436040738	0.2452575486930444	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	3	0.25	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	1	0.4347206825857972	1	6
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	2	0.3096739168676385	2	4
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	3	0.2575955835356444	1	6
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	4	0.4188422813754511	1	6
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	5	0.3199479265922459	2	4
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	6	0.277973567035826	1	6
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	7	0.15252887470228293	2	4
1		gridTrialProc	91	5	1	1	1	3	0.25	0	0	8	0.2367675916523453	1	6
1		gridSequenceEndProc	91	4	1	1	1	3	0.25	0.7943346346234917	0.42828324400319345	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	4	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	1	0.4627159818947413	2	4
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	2	0.42349583731106294	2	4
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	3	0.46841710712152873	2	4
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	4	0.43822779947757784	1	6
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	5	0.5162684015928778	1	4
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	6	0.3772301861635366	2	4
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	7	0.4536604846151089	2	4
1		gridTrialProc	91	5	1	1	1	4	0.42454545454545456	0	0	8	0.42275959227291154	1	6
1		gridSequenceEndProc	91	4	1	1	1	4	0.42454545454545456	0.10089421146343858	0.34643598586825475	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	5	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	1	0.352371070322855	2	4
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	2	0.2890155978628599	2	4
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	3	0.1485868339498156	2	4
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	4	0.25970849986844885	2	4
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	5	0.26161803023275876	2	4
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	6	0.37840065595491557	1	6
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	7	0.16735798982867733	2	4
1		gridTrialProc	91	5	1	1	1	5	0.27181818181818185	0	0	8	0.23618247333267867	1	6
1		gridSequenceEndProc	91	4	1	1	1	5	0.27181818181818185	0.7606297430250125	0.4292747372996063	0	0	0	0
1		gridSequenceStartProc	91	3	1	1	1	6	0.3372727272727273	0	0	0	0	0	0
1		gridTrialProc	91	5	1	1	1	6	0.3372727272727273	0	0	1	0.4409367466442139	2	4
