Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	67	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	1	1	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	1	0.15368563202919577	2	4
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	2	0.25984150075226436	1	6
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	3	0.23370581188507222	1	6
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	4	0.3365869853312511	2	4
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	5	0.3074828685937194	2	4
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	6	0.3014869943060866	1	6
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	7	0.3151264476255714	1	6
1		gridTrialProc	67	5	1	1	1	1	0.28428571428571425	0	0	8	0.21775476913266906	1	6
1		gridSequenceEndProc	67	4	1	1	1	1	0.28428571428571425	0.7378684272777107	0.7378684272777107	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	1	2	0.4557142857142857	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	1	0.3458168425639837	2	4
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	2	0.5745350389919374	1	4
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	3	0.5590291771516662	1	4
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	4	0.381619163312568	1	6
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	5	0.39438464924087263	2	4
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	6	0.43007552078070743	1	6
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	7	0.36264632359122984	2	4
1		gridTrialProc	67	5	1	1	1	2	0.4557142857142857	0	0	8	0.4435131676822215	2	4
1		gridSequenceEndProc	67	4	1	1	1	2	0.4557142857142857	0.1996223031786718	0.46874536522819127	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	1	3	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	1	0.2712828846329172	2	4
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	2	0.28155851472500226	1	6
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	3	0.262495264209609	1	6
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	4	0.3955078952234288	2	4
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	5	0.24722568863857453	2	4
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	6	0.32437043156279166	1	6
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	7	0.3242782618596692	2	4
1		gridTrialProc	67	5	1	1	1	3	0.31857142857142856	0	0	8	0.35771245809272406	1	6
1		gridSequenceEndProc	67	4	1	1	1	3	0.31857142857142856	0.6874339687690596	0.5416415664084807	0	0	0	0
1		gridSequenceStartProc	67	3	1	1	1	4	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	67	5	1	1	1	4	0.47285714285714286	0	0	1	0.543084651028014	1	4
1		gridTrialProc	67	5	1	1	1	4	0.47285714285714286	0	0	2	0.5999705978967368	2	6
1		gridTrialProc	67	5	1	1	1	4	0.47285714285714286	0	0	3	0.42334573414088134	2	4
