Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	67	1	1	-1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	67	3	1	-1	0	1	0.49	0	0	0	0	0	0
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	1	0.4307848015559323	2	4
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	2	0.5119737305206211	1	4
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	3	0.6108720363018022	2	6
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	4	0.5179252409672466	2	6
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	5	0.5894246398606391	1	4
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	6	0.5226164243167472	2	6
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	7	0.5162012359598072	1	4
1		gridTrialProc	67	5	1	-1	0	1	0.49	0	0	8	0.24302216466409626	1	6
1		gridSequenceEndProc	67	4	1	-1	0	1	0.49	-0.5002058573225757	-0.5002058573225757	0	0	0	0
1		gridSequenceStartProc	67	3	1	-1	0	2	0.25	0	0	0	0	0	0
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	1	0.10671491404864977	2	4
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	2	0.2947160281407926	1	6
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	3	0.29762592378918457	1	6
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	4	0.27921152332985055	2	4
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	5	0.28640704536345374	1	6
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	6	0.35145236439269223	2	4
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	7	0.1879664658085528	1	6
1		gridTrialProc	67	5	1	-1	0	2	0.25	0	0	8	0.18052763722019355	2	4
1		gridSequenceEndProc	67	4	1	-1	0	2	0.25	0.4251668226419937	-0.03751951734029102	0	0	0	0
1		gridSequenceStartProc	67	3	1	-1	0	3	0.43	0	0	0	0	0	0
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	1	0.41416518837757527	1	6
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	2	0.5040398140247843	2	6
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	3	0.45410643586409355	1	6
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	4	0.5312599453237812	1	4
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	5	0.3072595925555256	2	4
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	6	0.3640925712283766	1	6
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	7	0.3156594949353038	1	6
1		gridTrialProc	67	5	1	-1	0	3	0.43	0	0	8	0.3423942240018049	1	6
1		gridSequenceEndProc	67	4	1	-1	0	3	0.43	-0.2313609499647522	-0.10213332821511141	0	0	0	0
1		gridSequenceStartProc	67	3	1	-1	0	4	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	1	0.3868176666380131	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	2	0.4288008290719103	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	3	0.30098648691858415	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	4	0.3117573439574473	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	5	0.21257237936753393	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	6	0.4599845789790305	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	7	0.20829491373112094	1	6
1		gridTrialProc	67	5	1	-1	0	4	0.32999999999999996	0	0	8	0.33025356121926613	2	4
1		gridSequenceEndProc	67	4	1	-1	0	4	0.32999999999999996	0.17632577563438145	-0.0325185522527382	0	0	0	0
1		gridSequenceStartProc	67	3	1	-1	0	5	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	67	5	1	-1	0	5	0.33999999999999997	0	0	1	0.4516482871973145	1	6
1		gridTrialProc	67	5	1	-1	0	5	0.33999999999999997	0	0	2	0.28984274179535957	1	6
1		gridTrialProc	67	5	1	-1	0	5	0.33999999999999997	0	0	3	0.37056644075026385	1	6
1		gridTrialProc	67	5	1	-1	0	5	0.33999999999999997	0	0	4	0.297852166585882	1	6
1		gridTrialProc	67	5	1	-1	0	5	0.33999999999999997	0	0	5	0.3175642360252195	2	4
1		gridTrialProc	67	5	1	-1	0	5	0.33999999999999997	0	0	6	0.44511995766056095	2	4
