Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridBlockStartProc	1017	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	1	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	1	0.39233057366703844	2	4
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	2	0.371028846646772	1	6
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	3	0.32036723412210083	2	4
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	4	0.27792091661651774	2	4
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	5	0.43062686203557177	2	4
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	6	0.5475039617065756	2	6
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	7	0.46080319626592386	1	6
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	8	0.32799203708312874	2	4
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	9	0.5216529572455468	1	4
1		gridTrialProc	1017	5	1	1	0	1	0.41551724137931034	0	0	10	0.5111945041340548	2	6
1		gridSequenceEndProc	1017	4	1	1	0	1	0.41551724137931034	-0.2004961281742157	-0.18044651535679412	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	2	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	1	0.6792755344386412	1	4
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	2	0.41513493194779016	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	3	0.4229367294934142	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	4	0.5572267738232564	1	4
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	5	0.5707090424405775	2	6
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	6	0.5390752117119724	2	6
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	7	0.4656708205147984	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	8	0.5864261427277516	2	6
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	9	0.6207903090186566	2	6
1		gridTrialProc	1017	5	1	1	0	2	0.49	0	0	10	0.4836859987621542	1	6
1		gridSequenceEndProc	1017	4	1	1	0	2	0.49	-0.981454323354702	-0.8523870174726479	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	3	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	1	0.4862837602986688	2	4
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	2	0.5207094417006264	2	6
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	3	0.4706245109909901	1	6
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	4	0.37392691325836863	2	4
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	5	0.30829248270106846	1	6
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	6	0.4590159474780987	2	4
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	7	0.5522483860701672	1	4
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	8	0.4918836527741702	2	4
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	9	0.4689118190353327	1	6
1		gridTrialProc	1017	5	1	1	0	3	0.44862068965517243	0	0	10	0.4040751561579285	1	6
1		gridSequenceEndProc	1017	4	1	1	0	3	0.44862068965517243	-0.395800356942714	-0.33050821966308724	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	4	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	1	0.48031206493309014	2	4
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	2	0.5315377464790015	1	4
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	3	0.5133015634016318	2	6
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	4	0.46075640375083016	2	4
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	5	0.5681428245371487	1	4
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	6	0.3875167855163726	1	6
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	7	0.47427249309716957	1	6
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	8	0.4115148260000414	1	6
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	9	0.6180504914678642	1	4
1		gridTrialProc	1017	5	1	1	0	4	0.48172413793103447	0	0	10	0.6343558063495345	2	6
1		gridSequenceEndProc	1017	4	1	1	0	4	0.48172413793103447	-0.9127902867372948	-0.7344806249900878	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	5	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	1	0.3876995618077969	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	2	0.43497307315825173	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	3	0.42999297276849957	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	4	0.4582217536893991	2	4
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	5	0.44175412431390865	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	6	0.4028517902912192	2	4
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	7	0.48876472503420537	2	4
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	8	0.5017237548538813	2	6
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	9	0.4268291426885615	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.4320689655172414	0	0	10	0.36533762221188265	2	4
1		gridSequenceEndProc	1017	4	1	1	0	5	0.4320689655172414	-0.23906725451390476	-0.1823156875981363	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	1	0.34702774104218553	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	2	0.48416702517080606	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	3	0.5775501340877187	2	6
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	4	0.2863541781783706	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	5	0.33327089461581516	1	6
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	6	0.37247571242016086	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	7	0.40882997414525046	1	6
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	8	0.37996674226309785	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	9	0.38998666839546964	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.38241379310344825	0	0	10	0.4767399618232102	2	4
1		gridSequenceEndProc	1017	4	1	1	0	6	0.38241379310344825	0.15388042917967582	0.119122023365161	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	7	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	1	0.33908301093777937	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	2	0.18113728670234014	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	3	0.28028025411738156	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	4	0.39954545464707664	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	5	0.33363338165070205	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	6	0.3382598659583358	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	7	0.26917118660734707	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	8	0.42777561790568525	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	9	0.1886532327820271	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.33275862068965517	0	0	10	0.28376356197845803	1	6
1		gridSequenceEndProc	1017	4	1	1	0	7	0.33275862068965517	0.49885289959175383	0.36214479206085376	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	8	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	1	0.3444548273149912	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	2	0.2901742454897808	2	4
