Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1017	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	1	0.3826139378357804	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	2	0.3098335634938344	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	3	0.28692571085001706	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	4	0.4055243884605881	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	5	0.49857568105140715	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	6	0.3460769326679424	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	7	0.3228660004423946	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.35285714285714287	0	0	8	0.36912510717406166	2	4
1		gridSequenceEndProc	1017	4	1	1	1	1	0.35285714285714287	0.48274983212819317	0.48274983212819317	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	2	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	1	0.34646630713905546	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	2	0.4382101161383954	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	3	0.3057235122403266	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	4	0.5770406674062343	1	4
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	5	0.38134996406923644	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	6	0.5442806726340097	2	6
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	7	0.4446295664106486	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.42142857142857143	0	0	8	0.5450487429254351	2	6
1		gridSequenceEndProc	1017	4	1	1	1	2	0.42142857142857143	0.21151447735142664	0.3471321547398099	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	3	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	1	0.4517946725176809	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	2	0.40916104585987634	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	3	0.3312859313141849	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	4	0.31707914479332533	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	5	0.3374597050436138	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	6	0.3555392988483777	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	7	0.2168794653020342	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.3871428571428571	0	0	8	0.32336144751864293	2	4
1		gridSequenceEndProc	1017	4	1	1	1	3	0.3871428571428571	0.4471740135371612	0.38047944100559367	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	4	0.43857142857142856	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	1	0.35022558611094357	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	2	0.5337403334762584	1	4
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	3	0.41531954326264214	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	4	0.4725859851371847	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	5	0.49904687715909374	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	6	0.46548327875211215	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	7	0.5036445656345971	1	4
1		gridTrialProc	1017	5	1	1	1	4	0.43857142857142856	0	0	8	0.2980980397482328	1	6
1		gridSequenceEndProc	1017	4	1	1	1	4	0.43857142857142856	0.1625678589131589	0.326001545482485	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	5	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	5	0.47285714285714286	0	0	1	0.5371505494350903	1	4
1		gridTrialProc	1017	5	1	1	1	5	0.47285714285714286	0	0	2	0.3589967895298908	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.47285714285714286	0	0	3	0.4429084375159378	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.47285714285714286	0	0	4	0.5441079236677173	1	4
1		gridTrialProc	1017	5	1	1	1	5	0.47285714285714286	0	0	5	0.5349241790033255	1	4
