Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1017	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	1	0.3809090909090909	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	1	0.408866714571566	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	2	0.4020278115033157	1	6
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	3	0.2931623156006917	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	4	0.4636638425017666	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	5	0.5004806853485642	2	6
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	6	0.33632787435484446	2	4
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	7	0.5303916530785743	2	6
1		gridTrialProc	1017	5	1	1	1	1	0.3809090909090909	0	0	8	0.39650461187191965	2	4
1		gridSequenceEndProc	1017	4	1	1	1	1	0.3809090909090909	0.37730536310070484	0.37730536310070484	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	2	0.4027272727272727	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	1	0.39529909848340106	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	2	0.35224407255982026	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	3	0.3117791402961489	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	4	0.3235814807867301	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	5	0.3701641420270658	2	4
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	6	0.412344789834621	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	7	0.3347899961913874	1	6
1		gridTrialProc	1017	5	1	1	1	2	0.4027272727272727	0	0	8	0.5017638912934281	2	6
1		gridSequenceEndProc	1017	4	1	1	1	2	0.4027272727272727	0.275935883052397	0.32662062307655093	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	1	0.5236428905035848	2	6
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	2	0.34871878588251504	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	3	0.49005812278207866	2	4
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	4	0.5796683936774425	2	6
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	5	0.528093596070784	2	6
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	6	0.5025561836950317	1	4
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	7	0.47460338328532947	1	6
1		gridTrialProc	1017	5	1	1	1	3	0.49	0	0	8	0.34665165028866585	2	4
1		gridSequenceEndProc	1017	4	1	1	1	3	0.49	0.07922968940428121	0.24415697851912768	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	4	0.31545454545454543	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	1	0.23392306325755718	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	2	0.3577361397736482	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	3	0.29563432540475704	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	4	0.34464615611696453	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	5	0.4510035257313276	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	6	0.25290005937316995	1	6
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	7	0.21527325084180038	2	4
1		gridTrialProc	1017	5	1	1	1	4	0.31545454545454543	0	0	8	0.3261564986162174	2	4
1		gridSequenceEndProc	1017	4	1	1	1	4	0.31545454545454543	0.5755309749857686	0.3270004776357879	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	5	0.4681818181818182	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	1	0.4520969509013699	1	6
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	2	0.4078000381565921	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	3	0.3388292781325298	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	4	0.4702238850444871	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	5	0.46400242251280677	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	6	0.33324197954051715	2	4
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	7	0.5424653266907503	1	4
1		gridTrialProc	1017	5	1	1	1	5	0.4681818181818182	0	0	8	0.6002577006953363	1	4
1		gridSequenceEndProc	1017	4	1	1	1	5	0.4681818181818182	0.09463713194154633	0.28052780849693953	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	6	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	1	0.25171569227435886	1	6
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	2	0.27048977526121604	2	4
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	3	0.19265132071928054	2	4
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	4	0.31579117771289184	2	4
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	5	0.19730309939289237	1	6
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	6	0.28796406541837616	2	4
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	7	0.14843051168798105	1	6
1		gridTrialProc	1017	5	1	1	1	6	0.25	0	0	8	0.32041526652613483	2	4
1		gridSequenceEndProc	1017	4	1	1	1	6	0.25	0.9364442274836396	0.3898472116613896	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	7	0.27181818181818185	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	1	0.31628597568202543	1	6
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	2	0.3323170593577282	2	4
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	3	0.22624152112152698	2	4
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	4	0.13782835722802753	1	6
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	5	0.28303623944501977	2	4
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	6	0.2242111414307846	1	6
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	7	0.37104357844297586	1	6
1		gridTrialProc	1017	5	1	1	1	7	0.27181818181818185	0	0	8	0.16740800464440952	1	6
1		gridSequenceEndProc	1017	4	1	1	1	7	0.27181818181818185	0.9357286050442123	0.46783026785893567	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	8	0.42454545454545456	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	1	0.39909354528063223	2	4
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	2	0.3743661823232144	2	4
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	3	0.4516628512195153	1	6
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	4	0.5779337370674384	2	6
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	5	0.5622911251714032	1	4
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	6	0.33481404354232824	2	4
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	7	0.34598787039404844	2	4
1		gridTrialProc	1017	5	1	1	1	8	0.42454545454545456	0	0	8	0.4711528890495948	1	6
1		gridSequenceEndProc	1017	4	1	1	1	8	0.42454545454545456	0.2573929998823107	0.44152560936185753	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	9	0.44636363636363635	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	1	0.3364700638741806	1	6
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	2	0.6175271358803653	2	6
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	3	0.38147349117148444	2	4
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	4	0.4514572203222218	1	6
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	5	0.4923561532791931	2	4
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	6	0.44177143784060535	2	4
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	7	0.38077853543003337	2	4
1		gridTrialProc	1017	5	1	1	1	9	0.44636363636363635	0	0	8	0.393909306135954	2	4
1		gridSequenceEndProc	1017	4	1	1	1	9	0.44636363636363635	0.1186198571892969	0.4056471924537952	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	10	0.3590909090909091	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	1	0.30173882979785405	2	4
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	2	0.4094028844883568	2	4
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	3	0.27492639753423	2	4
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	4	0.3214883831986541	1	6
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	5	0.26834996042711035	2	4
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	6	0.4632026595098883	1	6
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	7	0.36864142123930715	2	4
1		gridTrialProc	1017	5	1	1	1	10	0.3590909090909091	0	0	8	0.2980544614368701	2	4
1		gridSequenceEndProc	1017	4	1	1	1	10	0.3590909090909091	0.3773089143520758	0.4028133646436233	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	1	11	0.29363636363636364	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	1	11	0.29363636363636364	0	0	1	0.37814246442408866	1	6
1		gridTrialProc	1017	5	1	1	1	11	0.29363636363636364	0	0	2	0.33904173170986246	2	4
1		gridTrialProc	1017	5	1	1	1	11	0.29363636363636364	0	0	3	0.4767693697744283	2	4
1		gridTrialProc	1017	5	1	1	1	11	0.29363636363636364	0	0	4	0.22512475443041385	2	4
