Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	1017	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	1	0.47	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	1	0.5149484589727835	1	4
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	2	0.467607811348527	1	6
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	3	0.49548785731792516	1	6
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	4	0.45766378295391585	2	4
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	5	0.3657385525625342	1	6
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	6	0.6390104383480995	1	4
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	7	0.4278442902799571	1	6
1		gridTrialProc	1017	5	1	1	0	1	0.47	0	0	8	0.5206239183619382	1	4
1		gridSequenceEndProc	1017	4	1	1	0	1	0.47	-0.3724460505768117	-0.3724460505768117	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	2	0.35	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	1	0.2854690531953785	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	2	0.4466063638512101	1	6
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	3	0.2399368376895803	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	4	0.29491188731477785	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	5	0.41076382589505117	2	4
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	6	0.40859969045025607	1	6
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	7	0.4660450354670488	1	6
1		gridTrialProc	1017	5	1	1	0	2	0.35	0	0	8	0.31167356392125484	2	4
1		gridSequenceEndProc	1017	4	1	1	0	2	0.35	0.18484655149374085	-0.09379974954153542	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	3	0.49	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	1	0.5708636778217866	1	4
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	2	0.36885205273591504	1	6
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	3	0.5052495064374339	1	4
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	4	0.5268448899075316	2	6
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	5	0.4173963837843693	1	6
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	6	0.4140600754961172	2	4
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	7	0.553187738126767	2	6
1		gridTrialProc	1017	5	1	1	0	3	0.49	0	0	8	0.36725907025527593	2	4
1		gridSequenceEndProc	1017	4	1	1	0	3	0.49	-0.41161269737188366	-0.19973739881831817	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	4	0.45999999999999996	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	1	0.5282621123904632	1	4
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	2	0.37028885609148293	2	4
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	3	0.643943725634277	1	4
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	4	0.4200123989899788	1	6
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	5	0.41405269602968625	1	6
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	6	0.534570714840349	1	4
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	7	0.4576382355729859	2	4
1		gridTrialProc	1017	5	1	1	0	4	0.45999999999999996	0	0	8	0.5365512739035823	2	6
1		gridSequenceEndProc	1017	4	1	1	0	4	0.45999999999999996	-0.36426064417311976	-0.24086821015701856	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	5	0.26	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	1	0.3232002027284894	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	2	0.21357714131119748	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	3	0.1388559623913376	2	4
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	4	0.20219696720149039	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	5	0.2216282636167952	2	4
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	6	0.1273490394108247	1	6
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	7	0.3314191506607489	2	4
1		gridTrialProc	1017	5	1	1	0	5	0.26	0	0	8	0.3540398994551699	2	4
1		gridSequenceEndProc	1017	4	1	1	0	5	0.26	0.47639221358394845	-0.09741612540882516	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	6	0.42	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	1	0.4794789378935464	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	2	0.35684178970796654	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	3	0.2742463477746965	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	4	0.4666766158695064	1	6
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	5	0.42682559432158323	1	6
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	6	0.38081713168695674	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	7	0.39176115196610095	2	4
1		gridTrialProc	1017	5	1	1	0	6	0.42	0	0	8	0.36304492530019783	1	6
1		gridSequenceEndProc	1017	4	1	1	0	6	0.42	-0.20331777064320866	-0.11506639961455574	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	7	0.43	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	1	0.5813885892971118	1	4
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	2	0.49895766061248514	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	3	0.36086534850903507	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	4	0.46196709375094763	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	5	0.38746326323674346	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	6	0.39088460571037287	2	4
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	7	0.37354442907605445	1	6
1		gridTrialProc	1017	5	1	1	0	7	0.43	0	0	8	0.4804242542678091	2	4
1		gridSequenceEndProc	1017	4	1	1	0	7	0.43	-0.20561834639679055	-0.12800239201201785	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	8	0.31	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	1	0.479783486989856	1	6
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	2	0.23905378803839056	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	3	0.29426654687334886	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	4	0.3649565273661467	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	5	0.3067565427501371	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	6	0.27519089822209547	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	7	0.18487525170390143	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.31	0	0	8	0.3473254677786302	1	6
1		gridSequenceEndProc	1017	4	1	1	0	8	0.31	0.29599324085411294	-0.07500293790375151	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	9	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	1	0.29881064414922387	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	2	0.2854837552424474	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	3	0.41988639546491807	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	4	0.2582050318665504	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	5	0.27180306857461195	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	6	0.21265262521768127	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	7	0.37201477996754173	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.25	0	0	8	0.21947578214147467	1	6
1		gridSequenceEndProc	1017	4	1	1	0	9	0.25	0.4811264353972138	-0.013210785314755367	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	10	0.32999999999999996	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	1	0.1984903411561735	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	2	0.28328584025032577	1	6
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	3	0.3090428426221615	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	4	0.35788787026147245	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	5	0.3775293005207302	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	6	0.3774761981995906	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	7	0.28942180186271393	1	6
1		gridTrialProc	1017	5	1	1	0	10	0.32999999999999996	0	0	8	0.30460093611200095	2	4
1		gridSequenceEndProc	1017	4	1	1	0	10	0.32999999999999996	0.23584396098274607	0.011694689314994778	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	11	0.41	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	1	0.4132077333160904	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	2	0.46060844388883637	1	6
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	3	0.27647206034789173	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	4	0.5259189597896324	2	6
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	5	0.37424422110345484	1	6
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	6	0.46564327430346536	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	7	0.3358705053748798	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.41	0	0	8	0.4408666802779656	2	4
1		gridSequenceEndProc	1017	4	1	1	0	11	0.41	-0.20076248243398087	-0.007619599025821191	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	12	0.27	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	1	0.35298859354162443	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	2	0.30315723882685597	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	3	0.1979836454046297	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	4	0.2926067881700021	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	5	0.29842441274693404	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	6	0.21779902156446415	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	7	0.25826203530182373	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.27	0	0	8	0.260552939144107	2	4
1		gridSequenceEndProc	1017	4	1	1	0	12	0.27	0.4295037757854324	0.02880734887511661	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	13	0.39	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	1	0.3630483424852098	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	2	0.5243145945720139	2	6
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	3	0.5118997287032109	2	6
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	4	0.28885710417759725	2	4
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	5	0.392580689804271	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	6	0.3787583622911955	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	7	0.36538574270274926	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.39	0	0	8	0.4662781271187308	2	4
1		gridSequenceEndProc	1017	4	1	1	0	13	0.39	-0.13274466151947517	0.016380271152455703	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	14	0.37	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	1	0.36486316010358993	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	2	0.25859610064883726	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	3	0.3267750562680736	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	4	0.2846380318490096	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	5	0.41255358605105685	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	6	0.4144171233097633	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	7	0.29628531428318905	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.37	0	0	8	0.4773384096532947	1	6
1		gridSequenceEndProc	1017	4	1	1	0	14	0.37	0.09409678090171347	0.02193145042025983	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	15	0.48	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	1	0.4782401437718913	1	6
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	2	0.5100325658679287	2	6
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	3	0.5497424122530266	2	6
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	4	0.5697016913993561	2	6
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	5	0.4771677797087915	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	6	0.5338440455686139	1	4
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	7	0.3876254115943041	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.48	0	0	8	0.3867600366202716	1	6
1		gridSequenceEndProc	1017	4	1	1	0	15	0.48	-0.4114399947611179	-0.006959979258498687	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	16	0.31999999999999995	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	1	0.34273506934454795	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	2	0.4758404506200659	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	3	0.2783525061149853	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	4	0.23873954557138108	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	5	0.3432594828840133	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	6	0.36990286101257425	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	7	0.32697061420707596	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.31999999999999995	0	0	8	0.256490860456359	1	6
1		gridSequenceEndProc	1017	4	1	1	0	16	0.31999999999999995	0.2542181994859525	0.009363656913029511	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	17	0.4	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	1	0.4549453622514085	1	6
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	2	0.4356784088209002	1	6
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	3	0.5192540377002506	2	6
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	4	0.38814343154724085	1	6
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	5	0.27482699626253143	2	4
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	6	0.3311594902047401	2	4
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	7	0.4003159539437221	2	4
1		gridTrialProc	1017	5	1	1	0	17	0.4	0	0	8	0.2008209305074248	1	6
1		gridSequenceEndProc	1017	4	1	1	0	17	0.4	-0.14249655475191803	0.000430703285679656	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	18	0.44	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	1	0.4688327968904451	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	2	0.37637555619549623	2	4
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	3	0.43518692950861665	2	4
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	4	0.5404369103790984	2	6
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	5	0.41659502038948015	2	4
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	6	0.4297658773372057	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	7	0.41580700948007876	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.44	0	0	8	0.42536148264395346	2	4
1		gridSequenceEndProc	1017	4	1	1	0	18	0.44	-0.2755585328079445	-0.01490203205285502	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	19	0.36	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	1	0.4019953916426573	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	2	0.27525727999119387	1	6
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	3	0.41003306910168646	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	4	0.5145414158471351	1	4
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	5	0.4356660002966724	1	6
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	6	0.4610325563770461	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	7	0.3743374528897942	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.36	0	0	8	0.30508575109039104	2	4
1		gridSequenceEndProc	1017	4	1	1	0	19	0.36	0.11235939193394795	-0.008204062369339075	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	20	0.28	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	1	0.2452010161345134	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	2	0.19117229356950716	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	3	0.25003424223367354	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	4	0.18472619528012307	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	5	0.16699740249424172	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	6	0.2949741441800543	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	7	0.2070203433829677	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.28	0	0	8	0.29311060183796267	1	6
1		gridSequenceEndProc	1017	4	1	1	0	20	0.28	0.42677982296494976	0.013545131897375367	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	21	0.29	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	1	0.2709775857369519	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	2	0.38352074566135624	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	3	0.4207217191800663	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	4	0.2756302391922905	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	5	0.23765352906123446	2	4
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	6	0.30853557891520184	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	7	0.16577828953362495	2	4
1		gridTrialProc	1017	5	1	1	0	21	0.29	0	0	8	0.23639961251393546	2	4
1		gridSequenceEndProc	1017	4	1	1	0	21	0.29	0.41575759482931607	0.03269810632270588	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	22	0.33999999999999997	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	1	0.258613441346928	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	2	0.27653427576215245	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	3	0.17846860399638534	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	4	0.17931919968519736	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	5	0.28932785794477806	2	4
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	6	0.3296170233917316	2	4
1		gridTrialProc	1017	5	1	1	0	22	0.33999999999999997	0	0	7	0.39394339721647265	2	4
