Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	45	1	1	1	1	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	1	0.25	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	1	0.23639953010019435	2	4
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	2	0.21799869724916288	1	6
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	3	0.2762761247388647	2	4
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	4	0.22979704549780225	1	6
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	5	0.2923552057236657	2	4
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	6	0.25502994772029547	2	4
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	7	0.23560047880592688	2	4
1		gridTrialProc	45	5	1	1	1	1	0.25	0	0	8	0.24942599153612016	2	4
1		gridSequenceEndProc	45	4	1	1	1	1	0.25	0.8907988024267861	0.8907988024267861	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	2	0.3014285714285714	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	1	0.49691350367919984	2	4
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	2	0.3307839340165249	1	6
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	3	0.3030005860505135	2	4
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	4	0.4313724439335477	1	6
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	5	0.40734089178260374	1	6
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	6	0.1816234597108453	1	6
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	7	0.42082934837577063	2	4
1		gridTrialProc	45	5	1	1	1	2	0.3014285714285714	0	0	8	0.2654743771434581	2	4
1		gridSequenceEndProc	45	4	1	1	1	2	0.3014285714285714	0.6194610506094651	0.7551299265181256	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	1	0.4818043702644806	2	4
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	2	0.31866362585468644	2	4
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	3	0.4394536268359163	1	6
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	4	0.6037022497955555	1	4
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	5	0.5065185343768669	1	4
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	6	0.547576916875232	1	4
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	7	0.4902536946596018	1	6
1		gridTrialProc	45	5	1	1	1	3	0.47285714285714286	0	0	8	0.5542467191534827	2	6
1		gridSequenceEndProc	45	4	1	1	1	3	0.47285714285714286	0.030092048297678253	0.5134506337779765	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	4	0.37	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	1	0.5002124869500146	2	6
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	2	0.2786603581360158	2	4
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	3	0.3880641981193798	1	6
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	4	0.2644820984161399	2	4
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	5	0.5630679982229373	1	4
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	6	0.4033987202211258	2	4
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	7	0.47341227669817987	2	4
1		gridTrialProc	45	5	1	1	1	4	0.37	0	0	8	0.4202979161859418	1	6
1		gridSequenceEndProc	45	4	1	1	1	4	0.37	0.4624931823040071	0.5007112709094842	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	5	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	1	0.34471184602325244	2	4
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	2	0.310288052330818	1	6
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	3	0.3082203320865851	2	4
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	4	0.2559609898313026	2	4
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	5	0.2300708825496117	2	4
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	6	0.35100991491057876	2	4
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	7	0.2992867993264321	1	6
1		gridTrialProc	45	5	1	1	1	5	0.31857142857142856	0	0	8	0.35105572476281144	1	6
1		gridSequenceEndProc	45	4	1	1	1	5	0.31857142857142856	0.49783304825329283	0.5001356263782459	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	6	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	1	0.25580874149548444	2	4
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	2	0.32291424936432706	1	6
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	3	0.4942468319928463	1	6
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	4	0.4907523280399388	1	6
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	5	0.2640610202948675	2	4
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	6	0.5039664818339566	1	4
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	7	0.4118227607680537	2	4
1		gridTrialProc	45	5	1	1	1	6	0.3871428571428571	0	0	8	0.35845733297190313	1	6
1		gridSequenceEndProc	45	4	1	1	1	6	0.3871428571428571	0.393082141663512	0.48229337892579033	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	7	0.42142857142857143	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	1	0.30064113741278997	2	4
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	2	0.4980674387227969	1	6
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	3	0.5933747008036288	2	6
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	4	0.37294477261247444	2	4
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	5	0.3414249011604283	2	4
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	6	0.40968633291225415	1	6
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	7	0.3216603485318712	2	4
1		gridTrialProc	45	5	1	1	1	7	0.42142857142857143	0	0	8	0.3417246703205266	2	4
1		gridSequenceEndProc	45	4	1	1	1	7	0.42142857142857143	0.3383608070130307	0.4617315829382532	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	8	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	1	0.3639417697037534	1	6
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	2	0.4793319055976762	2	4
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	3	0.4537396131582106	1	6
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	4	0.44334096732384465	2	4
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	5	0.4874595147417161	2	4
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	6	0.39385383038579946	1	6
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	7	0.27046179057819164	1	6
1		gridTrialProc	45	5	1	1	1	8	0.40428571428571425	0	0	8	0.4075050887460851	1	6
1		gridSequenceEndProc	45	4	1	1	1	8	0.40428571428571425	0.36160577563972923	0.44921585702593764	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	1	9	0.3357142857142857	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	1	9	0.3357142857142857	0	0	1	0.34869179611576234	1	6
1		gridTrialProc	45	5	1	1	1	9	0.3357142857142857	0	0	2	0.2772519016710281	2	4
1		gridTrialProc	45	5	1	1	1	9	0.3357142857142857	0	0	3	0.44448793648316254	1	6
1		gridTrialProc	45	5	1	1	1	9	0.3357142857142857	0	0	4	0.4151530996344309	2	4
1		gridTrialProc	45	5	1	1	1	9	0.3357142857142857	0	0	5	0.3898711207934301	1	6
