Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridBlockStartProc	45	1	1	1	0	0	0	0	0	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	1	0.35285714285714287	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	1	0.4180481703103303	1	6
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	2	0.38241855090839827	1	6
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	3	0.3696083235718655	1	6
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	4	0.3291648623444504	2	4
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	5	0.3644577696839932	2	4
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	6	0.37514037682099866	1	6
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	7	0.4486916251544817	2	4
1		gridTrialProc	45	5	1	1	0	1	0.35285714285714287	0	0	8	0.3997425289302843	1	6
1		gridSequenceEndProc	45	4	1	1	0	1	0.35285714285714287	0.03591590783292897	0.03591590783292897	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	2	0.28428571428571425	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	1	0.39774828841830645	2	4
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	2	0.3458566558308029	2	4
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	3	0.22629959878139522	1	6
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	4	0.21820018246985073	1	6
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	5	0.27175026871099045	1	6
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	6	0.3635767873160707	2	4
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	7	0.27893958703865823	1	6
1		gridTrialProc	45	5	1	1	0	2	0.28428571428571425	0	0	8	0.38964990219776807	2	4
1		gridSequenceEndProc	45	4	1	1	0	2	0.28428571428571425	0.38864292363322184	0.2122794157330754	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	3	0.47285714285714286	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	1	0.348147310840089	1	6
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	2	0.35025393446525466	1	6
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	3	0.6367626021726498	2	6
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	4	0.38213191722253537	2	4
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	5	0.49817259518496965	2	4
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	6	0.4744650528359202	1	6
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	7	0.5949011473821036	2	6
1		gridTrialProc	45	5	1	1	0	3	0.47285714285714286	0	0	8	0.3742802211857339	2	4
1		gridSequenceEndProc	45	4	1	1	0	3	0.47285714285714286	-0.38987553596915736	0.011561098498997816	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	4	0.31857142857142856	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	1	0.3787340705001338	1	6
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	2	0.3616713563113284	1	6
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	3	0.24448517758010413	1	6
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	4	0.4289870700491655	2	4
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	5	0.24841579820142579	1	6
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	6	0.31716895577571497	2	4
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	7	0.3890959306243405	2	4
1		gridTrialProc	45	5	1	1	0	4	0.31857142857142856	0	0	8	0.3386816575656499	1	6
1		gridSequenceEndProc	45	4	1	1	0	4	0.31857142857142856	0.236800722291594	0.06787100444714686	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	5	0.40428571428571425	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	1	0.4562547236142923	2	4
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	2	0.3816919830707448	1	6
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	3	0.3949287132321566	2	4
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	4	0.2667075577724557	1	6
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	5	0.23110119084135114	1	6
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	6	0.37028902891436793	1	6
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	7	0.4544390351829785	2	4
1		gridTrialProc	45	5	1	1	0	5	0.40428571428571425	0	0	8	0.3835566071017419	1	6
1		gridSequenceEndProc	45	4	1	1	0	5	0.40428571428571425	-0.08882448190991898	0.036531907175733694	0	0	0	0
1		gridSequenceStartProc	45	3	1	1	0	6	0.3871428571428571	0	0	0	0	0	0
1		gridTrialProc	45	5	1	1	0	6	0.3871428571428571	0	0	1	0.4538784286764049	1	6
1		gridTrialProc	45	5	1	1	0	6	0.3871428571428571	0	0	2	0.3400719360359485	2	4
