Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color	correct_response
1		gridSequenceStartProc	98	3	1	1	1	1	0.2875	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	1	0.3299255781554631	2	6
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	2	0.3702842207608691	1	4
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	3	0.3781312673405005	2	6
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	4	0.27539654407149267	2	6
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	5	0.27301506848114376	2	6
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	6	0.22538426972052805	1	4
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	7	0.1839464856981476	1	4
1		gridTrialProc	98	5	1	1	1	1	0.2875	0	0	8	0.38551366003291443	1	4
1		gridSequenceEndProc	98	4	1	1	1	1	0.2875	0.42906998887255493	0.42906998887255493	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	2	0.25	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	1	0.28093163432169815	1	4
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	2	0.24322419238173473	1	4
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	3	0.30163712685539634	1	4
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	4	0.18998441629346352	1	4
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	5	0.3346118232913885	1	4
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	6	0.34183990500239664	2	6
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	7	0.05419581534198553	2	6
1		gridTrialProc	98	5	1	1	1	2	0.25	0	0	8	0.21125493542258045	1	4
1		gridSequenceEndProc	98	4	1	1	1	2	0.25	0.6705785053349056	0.5498242471037302	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	3	0.36250000000000004	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	1	0.3632512730289853	1	4
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	2	0.43024907390458994	1	4
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	3	0.3723672360524547	2	6
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	4	0.5323816760409359	1	6
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	5	0.22822472399344199	1	4
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	6	0.32080475374378015	2	6
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	7	0.3884789034663899	2	6
1		gridTrialProc	98	5	1	1	1	3	0.36250000000000004	0	0	8	0.35868935836906085	2	6
1		gridSequenceEndProc	98	4	1	1	1	3	0.36250000000000004	-0.13358358063682635	0.32202163785687804	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	4	0.4	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	1	0.4873183887868233	2	6
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	2	0.4530111020902661	2	6
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	3	0.5151614514820826	2	4
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	4	0.4729813667509732	2	6
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	5	0.4342808057297294	2	6
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	6	0.25267874149150715	2	6
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	7	0.3410411075130776	1	4
1		gridTrialProc	98	5	1	1	1	4	0.4	0	0	8	0.3979699608292281	2	6
1		gridSequenceEndProc	98	4	1	1	1	4	0.4	-0.16946638720994506	0.19914963159017224	0	0	0	0
1		gridSequenceStartProc	98	3	1	1	1	5	0.325	0	0	0	0	0	0
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	1	0.31888861190919343	2	6
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	2	0.34299878702191483	2	6
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	3	0.34955981051101676	2	6
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	4	0.2605839882955081	1	4
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	5	0.04868970443073051	2	6
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	6	0.26883576543726806	2	6
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	7	0.447032374895797	1	4
1		gridTrialProc	98	5	1	1	1	5	0.325	0	0	8	0.30041899772628106	2	6
1		gridSequenceEndProc	98	4	1	1	1	5	0.325	0.25263255737988466	[0.20984622]	0	0	0	0
